Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.2,9.6,83,CALM,0 0,0 0,1019.5,0.0,2023-07-17
11:00 pm,11.0,10.5,81,CALM,0 0,0 0,1019.9,0.0,2023-07-17
10:30 pm,11.3,11.0,84,CALM,0 0,0 0,1020.2,0.0,2023-07-17
10:00 pm,11.2,10.9,85,CALM,0 0,0 0,1020.2,0.0,2023-07-17
9:30 pm,10.8,10.2,89,WSW,2 1,6 3,1020.7,0.0,2023-07-17
9:00 pm,10.4,10.1,90,CALM,0 0,0 0,1021.3,0.0,2023-07-17
8:30 pm,10.6,10.4,89,CALM,0 0,0 0,1021.2,0.0,2023-07-17
8:00 pm,11.3,11.1,87,CALM,0 0,0 0,1021.3,0.0,2023-07-17
7:30 pm,12.0,11.9,85,CALM,0 0,0 0,1021.5,0.0,2023-07-17
7:00 pm,12.9,12.9,82,CALM,0 0,6 3,1021.4,0.0,2023-07-17
6:30 pm,13.8,13.8,77,CALM,0 0,0 0,1021.3,0.0,2023-07-17
6:00 pm,14.7,14.7,72,CALM,0 0,2 1,1021.2,0.0,2023-07-17
5:30 pm,16.3,15.5,64,WSW,4 2,7 4,1020.9,0.0,2023-07-17
5:00 pm,17.2,15.8,61,SW,7 4,11 6,1020.9,0.0,2023-07-17
4:30 pm,18.0,18.1,60,CALM,0 0,0 0,1020.9,0.0,2023-07-17
