Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,2.4,0.7,98,CALM,0 0,0 0,1027.4,0.0,2023-07-17
11:00 pm,2.5,0.9,99,CALM,0 0,0 0,1027.6,0.0,2023-07-17
10:30 pm,3.0,1.5,99,CALM,0 0,0 0,1027.7,0.0,2023-07-17
10:00 pm,2.8,1.2,96,CALM,0 0,0 0,1027.7,0.0,2023-07-17
9:30 pm,3.5,1.9,93,CALM,0 0,0 0,1027.7,0.0,2023-07-17
9:00 pm,3.6,2.0,92,CALM,0 0,0 0,1027.8,0.0,2023-07-17
8:30 pm,4.4,2.9,89,CALM,0 0,0 0,1027.8,0.0,2023-07-17
8:00 pm,4.7,1.9,90,E,7 4,7 4,1027.8,0.0,2023-07-17
7:30 pm,4.1,0.9,91,ESE,9 5,11 6,1027.9,0.0,2023-07-17
7:00 pm,5.7,2.8,81,N,7 4,9 5,1027.9,0.0,2023-07-17
6:30 pm,6.3,4.4,80,N,2 1,7 4,1027.9,0.0,2023-07-17
6:00 pm,5.9,3.9,77,N,2 1,7 4,1027.8,0.0,2023-07-17
5:30 pm,10.4,7.1,66,N,11 6,11 6,1028.0,0.0,2023-07-17
5:00 pm,12.1,8.8,59,N,11 6,13 7,1027.9,0.0,2023-07-17
4:30 pm,14.2,10.2,53,NNW,15 8,19 10,1028.2,0.0,2023-07-17
4:00 pm,15.4,10.6,48,NNW,19 10,20 11,1028.2,0.0,2023-07-17
3:30 pm,15.9,12.1,45,NNW,13 7,19 10,1028.3,0.0,2023-07-17
3:00 pm,16.3,12.5,43,NNW,13 7,19 10,1028.5,0.0,2023-07-17
2:30 pm,16.2,12.1,45,WNW,15 8,19 10,1028.6,0.0,2023-07-17
2:00 pm,16.1,13.2,53,NNW,11 6,15 8,1028.8,0.0,2023-07-17
1:30 pm,15.3,12.3,53,NNW,11 6,15 8,1029.2,0.0,2023-07-17
1:00 pm,14.3,12.3,62,NW,7 4,13 7,1029.7,0.0,2023-07-17
12:30 pm,13.0,11.1,66,NNW,6 3,9 5,1030.3,0.0,2023-07-17
12:00 pm,12.8,11.0,69,NW,6 3,9 5,1031.1,0.0,2023-07-17
11:30 am,10.8,8.9,76,N,6 3,7 4,1031.9,0.0,2023-07-17
11:00 am,8.9,6.7,82,NW,7 4,9 5,1032.4,0.0,2023-07-17
10:30 am,7.0,4.7,90,NNW,7 4,9 5,1032.9,0.0,2023-07-17
10:00 am,5.6,3.1,93,NNW,7 4,9 5,1033.0,0.0,2023-07-17
9:44 am,5.2,2.7,96,N,7 4,11 6,1033.0,0.0,2023-07-17
9:30 am,4.4,2.8,99,ENE,2 1,9 5,1032.9,0.0,2023-07-17
9:00 am,2.4,0.8,99,CALM,0 0,0 0,1032.9,0.0,2023-07-17
8:30 am,0.4,-1.5,99,CALM,0 0,0 0,1032.9,0.0,2023-07-17
8:19 am,0.0,-2.8,99,SSE,4 2,9 5,1032.7,0.0,2023-07-17
8:05 am,-0.7,-2.8,99,CALM,0 0,0 0,1032.6,0.0,2023-07-17
8:00 am,-1.0,-3.1,99,CALM,0 0,–,1032.6,–,2023-07-17
7:59 am,–,–,–,CALM,0 0,–,–,–,2023-07-17
7:50 am,–,–,–,CALM,0 0,–,–,–,2023-07-17
7:35 am,–,–,–,N,2 1,7 4,–,–,2023-07-17
7:30 am,–,–,–,N,6 3,7 4,–,–,2023-07-17
7:28 am,–,–,–,N,6 3,7 4,–,–,2023-07-17
7:24 am,–,–,–,N,7 4,7 4,–,–,2023-07-17
7:23 am,–,–,–,N,7 4,7 4,–,–,2023-07-17
7:08 am,-1.5,-4.5,99,N,4 2,9 5,1032.0,0.0,2023-07-17
7:03 am,-1.9,-4.2,99,CALM,0 0,0 0,1032.0,0.0,2023-07-17
7:00 am,-1.7,-3.9,99,CALM,0 0,0 0,1031.9,0.0,2023-07-17
6:58 am,-1.8,-4.0,99,CALM,0 0,0 0,1031.9,0.0,2023-07-17
6:49 am,-1.9,-4.2,99,CALM,0 0,0 0,1031.9,0.0,2023-07-17
6:30 am,-2.1,-4.4,99,CALM,0 0,0 0,1031.6,0.0,2023-07-17
6:26 am,-1.9,-4.2,99,CALM,0 0,0 0,1031.5,0.0,2023-07-17
