Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.8,2.1,79,NNW,17 9,24 13,1017.6,0.0,2025-06-15
11:00 pm,7.0,2.4,80,NNW,17 9,22 12,1017.6,0.0,2025-06-15
10:30 pm,6.6,2.7,81,NNW,13 7,15 8,1017.7,0.0,2025-06-15
10:00 pm,6.6,2.4,81,NNW,15 8,20 11,1017.8,0.0,2025-06-15
9:30 pm,7.3,3.0,77,NNW,15 8,17 9,1017.8,0.0,2025-06-15
9:00 pm,7.1,2.5,78,NNW,17 9,20 11,1017.8,0.0,2025-06-15
8:30 pm,8.3,4.1,73,NNW,15 8,19 10,1017.8,0.0,2025-06-15
8:00 pm,8.7,4.1,72,NNW,17 9,20 11,1017.8,0.0,2025-06-15
7:30 pm,7.6,3.1,79,NNW,17 9,24 13,1017.8,0.0,2025-06-15
7:00 pm,8.3,3.4,76,NNW,19 10,24 13,1017.7,0.0,2025-06-15
6:30 pm,8.6,4.2,76,NNW,17 9,24 13,1017.6,0.0,2025-06-15
6:00 pm,9.1,5.1,74,NNW,15 8,19 10,1017.4,0.0,2025-06-15
5:30 pm,9.5,6.3,74,NNW,11 6,19 10,1017.2,0.0,2025-06-15
5:00 pm,10.0,6.7,69,NNW,11 6,13 7,1017.2,0.0,2025-06-15
4:30 pm,11.2,7.5,64,NNW,13 7,15 8,1017.2,0.0,2025-06-15
4:00 pm,11.9,8.7,62,N,11 6,17 9,1017.2,0.0,2025-06-15
3:30 pm,12.2,9.7,60,N,7 4,13 7,1017.4,0.0,2025-06-15
3:00 pm,13.4,11.0,58,NNE,7 4,9 5,1017.2,0.0,2025-06-15
2:30 pm,12.6,10.1,55,N,6 3,11 6,1017.3,0.0,2025-06-15
2:00 pm,13.1,10.4,53,NNW,7 4,11 6,1017.5,0.0,2025-06-15
1:30 pm,11.8,7.9,56,N,13 7,17 9,1017.6,0.0,2025-06-15
1:00 pm,10.8,6.1,59,NNW,17 9,22 12,1017.8,0.0,2025-06-15
12:30 pm,10.4,5.1,61,NNW,20 11,26 14,1018.3,0.0,2025-06-15
12:00 pm,9.7,4.4,63,NNW,20 11,30 16,1018.6,0.0,2025-06-15
11:30 am,8.5,2.4,66,NNW,24 13,32 17,1019.1,0.0,2025-06-15
11:00 am,7.4,0.8,70,NNW,26 14,35 19,1019.4,0.0,2025-06-15
10:30 am,7.0,0.4,70,NNW,26 14,35 19,1019.4,0.0,2025-06-15
10:00 am,7.0,0.8,71,NNW,24 13,33 18,1019.3,0.0,2025-06-15
9:30 am,6.1,0.8,75,NNW,19 10,28 15,1019.5,0.0,2025-06-15
9:00 am,4.7,-1.2,82,NW,22 12,32 17,1019.8,0.0,2025-06-15
8:30 am,3.9,-2.0,85,NNW,22 12,32 17,1019.7,0.0,2025-06-15
8:00 am,4.4,-1.1,83,NNW,20 11,30 16,1019.7,0.0,2025-06-15
7:30 am,4.2,-0.8,83,NNW,17 9,20 11,1019.5,0.0,2025-06-15
7:00 am,4.1,-0.8,85,NW,17 9,28 15,1019.4,0.0,2025-06-15
6:30 am,3.8,-1.6,85,NW,19 10,26 14,1019.1,0.0,2025-06-15
6:00 am,4.5,-1.7,83,NNW,24 13,30 16,1018.8,0.0,2025-06-15
5:30 am,4.6,-2.0,82,NNW,26 14,30 16,1018.7,0.0,2025-06-15
5:00 am,5.2,-0.7,79,NNW,22 12,28 15,1018.6,0.0,2025-06-15
4:30 am,5.7,0.3,78,NNW,20 11,24 13,1018.6,0.0,2025-06-15
4:00 am,5.8,0.3,77,NNW,20 11,24 13,1018.4,0.0,2025-06-15
3:30 am,5.8,0.4,78,NNW,20 11,28 15,1018.4,0.0,2025-06-15
3:00 am,5.9,0.1,78,NW,22 12,30 16,1018.5,0.0,2025-06-15
2:30 am,6.0,0.2,78,NNW,22 12,30 16,1018.6,0.0,2025-06-15
2:00 am,5.9,0.5,79,NNW,20 11,26 14,1018.6,0.0,2025-06-15
1:30 am,6.0,0.3,79,NNW,22 12,30 16,1018.5,0.0,2025-06-15
1:00 am,6.3,0.6,77,NNW,22 12,30 16,1018.3,0.0,2025-06-15
12:30 am,6.4,0.7,78,NNW,22 12,30 16,1018.3,0.0,2025-06-15
12:00 am,6.9,1.6,76,NNW,20 11,28 15,1018.2,0.0,2025-06-15
