Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.0,4.9,95,CALM,0 0,0 0,1033.7,0.0,2023-08-06
11:00 pm,6.7,5.8,95,CALM,0 0,0 0,1034.0,0.0,2023-08-06
10:30 pm,6.6,5.5,91,CALM,0 0,0 0,1034.1,0.0,2023-08-06
10:00 pm,7.1,5.7,89,SE,2 1,7 4,1034.3,0.0,2023-08-06
9:30 pm,7.6,6.6,88,CALM,0 0,0 0,1034.5,0.0,2023-08-06
9:00 pm,8.8,6.8,83,SE,6 3,7 4,1034.5,0.0,2023-08-06
8:30 pm,9.3,7.1,81,ESE,7 4,11 6,1034.5,0.0,2023-08-06
8:00 pm,9.3,7.2,79,ESE,6 3,9 5,1034.3,0.0,2023-08-06
7:30 pm,10.1,7.4,74,SSE,9 5,13 7,1034.3,0.0,2023-08-06
7:00 pm,10.6,8.2,70,SE,7 4,11 6,1034.2,0.0,2023-08-06
6:30 pm,10.5,9.1,70,E,2 1,9 5,1034.0,0.0,2023-08-06
6:00 pm,10.9,10.1,74,CALM,0 0,7 4,1034.0,0.0,2023-08-06
5:30 pm,11.9,10.9,73,E,2 1,7 4,1033.8,0.0,2023-08-06
5:00 pm,12.6,10.9,71,SW,6 3,13 7,1033.5,0.0,2023-08-06
4:30 pm,12.5,10.3,74,WSW,9 5,15 8,1033.6,0.0,2023-08-06
4:00 pm,12.9,10.4,66,WSW,9 5,17 9,1033.3,0.0,2023-08-06
3:30 pm,13.8,11.4,64,SW,9 5,19 10,1033.3,0.0,2023-08-06
3:00 pm,13.3,10.1,65,WSW,13 7,20 11,1033.4,0.0,2023-08-06
2:30 pm,14.0,10.8,62,WSW,13 7,19 10,1033.7,0.0,2023-08-06
2:00 pm,14.1,11.2,68,WSW,13 7,20 11,1033.7,0.0,2023-08-06
1:30 pm,13.2,9.9,63,WSW,13 7,17 9,1033.8,0.0,2023-08-06
1:00 pm,14.5,12.2,55,NE,7 4,13 7,1034.1,0.0,2023-08-06
12:30 pm,13.3,11.0,56,ENE,6 3,13 7,1034.6,0.0,2023-08-06
12:00 pm,13.2,10.7,56,E,7 4,15 8,1035.3,0.0,2023-08-06
11:30 am,13.6,10.9,58,ESE,9 5,15 8,1035.4,0.0,2023-08-06
11:00 am,13.6,11.3,59,ENE,7 4,13 7,1035.9,0.0,2023-08-06
10:30 am,12.5,10.3,62,ENE,6 3,11 6,1036.4,0.0,2023-08-06
10:00 am,12.5,9.9,64,NE,9 5,15 8,1036.6,0.0,2023-08-06
9:30 am,12.3,9.2,63,E,11 6,20 11,1036.3,0.0,2023-08-06
9:00 am,11.2,8.8,66,ENE,7 4,17 9,1036.5,0.0,2023-08-06
8:30 am,10.8,8.6,68,ENE,6 3,13 7,1036.4,0.0,2023-08-06
8:00 am,10.4,7.6,69,NE,9 5,15 8,1036.1,0.0,2023-08-06
7:30 am,9.4,8.6,82,CALM,0 0,7 4,1035.8,0.0,2023-08-06
7:00 am,9.1,8.3,85,CALM,0 0,2 1,1035.9,0.0,2023-08-06
6:30 am,9.2,8.0,84,S,2 1,6 3,1035.9,0.0,2023-08-06
6:00 am,9.0,8.2,85,CALM,0 0,0 0,1035.7,0.0,2023-08-06
