Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.1,8.8,96,CALM,0 0,0 0,1034.0,0.0,2023-08-06
11:00 pm,9.4,9.1,95,CALM,0 0,0 0,1034.3,0.0,2023-08-06
10:30 pm,9.4,9.0,93,CALM,0 0,0 0,1034.3,0.0,2023-08-06
10:00 pm,9.4,9.0,92,CALM,0 0,0 0,1034.4,0.0,2023-08-06
9:30 pm,9.6,9.1,89,CALM,0 0,0 0,1034.6,0.0,2023-08-06
9:00 pm,10.2,9.7,85,CALM,0 0,0 0,1034.6,0.0,2023-08-06
8:30 pm,11.3,10.1,81,SSE,4 2,7 4,1034.5,0.0,2023-08-06
8:00 pm,11.6,10.7,78,SSE,2 1,7 4,1034.4,0.0,2023-08-06
7:30 pm,11.6,10.1,80,SSE,6 3,9 5,1034.4,0.0,2023-08-06
7:00 pm,11.6,10.0,79,SSE,6 3,13 7,1034.4,0.0,2023-08-06
6:30 pm,11.7,10.2,81,SSE,6 3,9 5,1034.3,0.0,2023-08-06
6:00 pm,11.7,10.5,79,S,4 2,9 5,1034.3,0.0,2023-08-06
5:30 pm,11.6,10.0,79,SSW,6 3,9 5,1034.1,0.0,2023-08-06
5:00 pm,11.7,9.6,79,SSW,9 5,13 7,1034.1,0.0,2023-08-06
4:30 pm,11.7,9.7,81,SSW,9 5,17 9,1033.9,0.0,2023-08-06
4:00 pm,11.9,9.5,81,S,11 6,17 9,1033.7,0.0,2023-08-06
3:30 pm,12.4,10.7,77,SSW,7 4,11 6,1033.5,0.0,2023-08-06
3:00 pm,12.2,9.7,77,SSW,11 6,17 9,1033.6,0.0,2023-08-06
2:30 pm,12.5,10.0,76,SSW,11 6,15 8,1033.4,0.0,2023-08-06
2:00 pm,13.0,11.0,74,S,9 5,11 6,1033.4,0.0,2023-08-06
1:30 pm,13.0,11.2,80,SW,9 5,15 8,1033.8,0.0,2023-08-06
1:00 pm,12.8,10.8,76,SSW,9 5,15 8,1034.0,0.0,2023-08-06
12:30 pm,12.6,10.9,76,SSW,7 4,11 6,1034.3,0.0,2023-08-06
12:00 pm,12.3,10.7,79,SSW,7 4,11 6,1034.6,0.0,2023-08-06
11:30 am,12.0,10.6,82,S,6 3,9 5,1035.1,0.0,2023-08-06
11:00 am,11.1,9.1,85,SSW,9 5,11 6,1035.5,0.0,2023-08-06
10:30 am,11.0,9.6,86,S,6 3,7 4,1035.6,0.0,2023-08-06
10:05 am,10.5,9.1,90,S,6 3,7 4,1035.5,0.0,2023-08-06
10:00 am,10.4,9.0,91,SSW,6 3,7 4,1035.6,0.0,2023-08-06
9:42 am,10.2,9.2,91,SW,4 2,7 4,1035.6,0.0,2023-08-06
9:30 am,9.9,8.4,90,S,6 3,9 5,1035.5,0.0,2023-08-06
9:00 am,9.9,8.8,91,WNW,4 2,7 4,1035.4,0.0,2023-08-06
8:30 am,9.4,8.2,91,SW,4 2,7 4,1035.3,0.0,2023-08-06
8:00 am,9.1,8.6,91,CALM,0 0,0 0,1035.2,0.0,2023-08-06
7:30 am,9.0,7.4,92,SW,6 3,7 4,1035.1,0.0,2023-08-06
7:00 am,8.8,7.0,95,SSW,7 4,9 5,1034.8,0.0,2023-08-06
6:30 am,8.6,7.7,95,SSE,2 1,7 4,1034.5,0.0,2023-08-06
