Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,21.7,19.2,55,SW,17 9,24 13,1016.2,0.0,2023-03-23
6:00 pm,22.4,20.3,53,SW,15 8,28 15,1016.2,0.0,2023-03-23
5:30 pm,22.9,20.5,48,SW,15 8,28 15,1016.0,0.0,2023-03-23
5:00 pm,22.7,19.7,50,SW,19 10,30 16,1016.3,0.0,2023-03-23
4:30 pm,23.9,21.7,51,SW,17 9,24 13,1016.3,0.0,2023-03-23
4:00 pm,23.7,21.9,56,SW,17 9,32 17,1016.5,0.0,2023-03-23
3:30 pm,23.0,20.6,58,WSW,20 11,28 15,1016.3,0.0,2023-03-23
3:00 pm,23.3,21.7,60,WSW,17 9,24 13,1016.4,0.0,2023-03-23
2:30 pm,23.4,21.9,60,SW,17 9,26 14,1016.5,0.0,2023-03-23
2:00 pm,23.1,21.5,60,WSW,17 9,30 16,1016.6,0.0,2023-03-23
1:30 pm,22.6,20.8,60,WSW,17 9,26 14,1016.7,0.0,2023-03-23
1:00 pm,22.5,21.1,60,WSW,15 8,20 11,1016.8,0.0,2023-03-23
12:30 pm,22.8,21.5,61,SW,15 8,20 11,1016.9,0.0,2023-03-23
12:00 pm,22.1,20.9,60,WSW,13 7,20 11,1016.9,0.0,2023-03-23
11:30 am,21.8,20.6,60,SW,13 7,19 10,1016.9,0.0,2023-03-23
11:00 am,21.7,20.5,62,WSW,13 7,20 11,1016.9,0.0,2023-03-23
10:30 am,22.2,22.1,59,W,7 4,17 9,1016.7,0.0,2023-03-23
10:00 am,21.2,20.7,56,SW,6 3,11 6,1016.5,0.0,2023-03-23
9:30 am,20.4,20.0,63,SW,7 4,11 6,1016.3,0.0,2023-03-23
9:00 am,19.3,20.5,70,CALM,0 0,6 3,1016.0,0.0,2023-03-23
8:30 am,18.1,19.4,78,CALM,0 0,0 0,1015.8,0.0,2023-03-23
8:00 am,16.0,17.0,83,CALM,0 0,0 0,1015.3,0.0,2023-03-23
7:30 am,15.5,16.5,86,CALM,0 0,0 0,1015.0,0.0,2023-03-23
7:00 am,15.3,16.2,86,CALM,0 0,0 0,1014.6,0.0,2023-03-23
6:30 am,15.4,15.4,83,NE,4 2,7 4,1014.3,0.0,2023-03-23
6:00 am,16.4,16.5,79,NE,4 2,7 4,1014.1,0.0,2023-03-23
5:30 am,16.4,17.0,75,CALM,0 0,0 0,1014.1,0.0,2023-03-23
5:00 am,16.4,16.3,76,NNE,4 2,7 4,1014.0,0.0,2023-03-23
4:30 am,18.1,17.5,69,NNE,7 4,9 5,1013.7,0.0,2023-03-23
4:00 am,18.5,18.1,67,NE,6 3,11 6,1013.8,0.0,2023-03-23
3:30 am,17.6,18.3,70,CALM,0 0,0 0,1014.1,0.0,2023-03-23
3:00 am,18.0,17.4,67,SSW,6 3,9 5,1014.3,0.0,2023-03-23
2:30 am,17.6,17.2,71,WSW,6 3,7 4,1014.5,0.0,2023-03-23
2:00 am,18.4,19.2,68,CALM,0 0,0 0,1014.4,0.0,2023-03-23
1:30 am,19.1,19.9,66,CALM,0 0,0 0,1014.4,0.0,2023-03-23
1:00 am,18.8,19.7,68,CALM,0 0,0 0,1014.4,0.0,2023-03-23
12:30 am,19.4,20.3,66,CALM,0 0,0 0,1014.6,0.0,2023-03-23
12:00 am,19.8,20.7,64,CALM,0 0,0 0,1014.6,0.0,2023-03-23
