Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,28.5,26.1,29,SE,11 6,20 11,1012.1,0.0,2023-03-20
11:00 pm,29.1,26.3,28,SE,13 7,26 14,1012.3,0.0,2023-03-20
10:30 pm,27.7,25.7,33,SE,11 6,19 10,1012.1,0.0,2023-03-20
10:00 pm,25.3,25.1,51,SSE,9 5,11 6,1012.1,0.0,2023-03-20
9:30 pm,23.3,24.6,64,SSE,4 2,7 4,1012.1,0.0,2023-03-20
9:00 pm,24.3,25.3,61,SSE,6 3,9 5,1012.1,0.0,2023-03-20
8:30 pm,24.8,25.5,58,SSE,7 4,11 6,1012.0,0.0,2023-03-20
8:00 pm,25.0,25.4,55,S,7 4,13 7,1011.6,0.0,2023-03-20
7:30 pm,25.4,25.9,53,S,6 3,11 6,1011.6,0.0,2023-03-20
7:00 pm,25.8,26.2,52,SSW,7 4,15 8,1011.3,0.0,2023-03-20
6:30 pm,26.8,26.2,46,SW,11 6,17 9,1011.2,0.0,2023-03-20
6:00 pm,28.2,27.9,42,SSW,9 5,19 10,1011.0,0.0,2023-03-20
5:30 pm,29.5,27.4,38,SSW,17 9,30 16,1010.9,0.0,2023-03-20
5:00 pm,30.2,27.9,34,SSW,17 9,30 16,1011.0,0.0,2023-03-20
4:30 pm,30.6,27.8,33,SSW,19 10,33 18,1011.0,0.0,2023-03-20
