Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.1,18.7,54,SE,2 1,7 4,1022.0,0.0,2023-03-20
11:00 pm,19.1,19.1,55,CALM,0 0,2 1,1022.5,0.0,2023-03-20
10:30 pm,19.6,18.1,51,SW,7 4,9 5,1022.5,0.0,2023-03-20
10:00 pm,19.4,19.6,57,CALM,0 0,7 4,1022.4,0.0,2023-03-20
9:30 pm,19.7,19.4,49,CALM,0 0,6 3,1022.2,0.0,2023-03-20
9:00 pm,19.6,19.7,55,CALM,0 0,6 3,1022.1,0.0,2023-03-20
8:30 pm,20.5,18.7,44,SW,7 4,11 6,1021.9,0.0,2023-03-20
8:00 pm,21.5,19.7,39,WSW,6 3,13 7,1022.0,0.0,2023-03-20
7:30 pm,21.4,19.2,37,SE,7 4,13 7,1022.1,0.0,2023-03-20
7:00 pm,21.8,19.7,37,SE,7 4,11 6,1022.4,0.0,2023-03-20
