Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,10.2,8.1,87,WNW,9 5,13 7,1019.2,0.0,2023-03-23
6:30 am,11.1,8.3,85,NW,13 7,22 12,1019.1,0.0,2023-03-23
6:00 am,10.9,7.7,85,NW,15 8,20 11,1019.1,0.0,2023-03-23
5:30 am,11.6,9.3,84,NW,11 6,19 10,1019.1,0.0,2023-03-23
5:00 am,11.7,9.8,83,NNW,9 5,13 7,1019.2,0.0,2023-03-23
4:30 am,12.1,10.6,82,N,7 4,11 6,1019.6,0.0,2023-03-23
4:00 am,12.0,10.5,82,WNW,7 4,11 6,1019.9,0.0,2023-03-23
3:30 am,12.0,10.5,83,NW,7 4,11 6,1020.3,0.0,2023-03-23
3:00 am,12.4,10.9,81,WNW,7 4,11 6,1020.5,0.0,2023-03-23
2:30 am,12.7,10.8,79,NNW,9 5,13 7,1020.9,0.0,2023-03-23
2:00 am,13.1,10.5,79,NNW,13 7,17 9,1021.1,0.0,2023-03-23
1:30 am,13.0,11.2,80,NNW,9 5,13 7,1021.4,0.0,2023-03-23
1:00 am,13.2,11.5,81,NNW,9 5,11 6,1021.7,0.0,2023-03-23
12:30 am,13.1,11.8,81,NNE,7 4,11 6,1021.8,0.0,2023-03-23
12:00 am,13.0,12.9,80,CALM,0 0,0 0,1021.9,0.0,2023-03-23
