Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.9,20.4,64,SSE,2 1,9 5,1014.6,0.0,2023-03-22
11:00 pm,20.3,21.1,61,CALM,0 0,6 3,1014.8,0.0,2023-03-22
10:30 pm,20.8,20.7,62,W,6 3,7 4,1014.6,0.0,2023-03-22
10:00 pm,21.3,22.3,60,CALM,0 0,0 0,1014.5,0.0,2023-03-22
9:30 pm,21.7,22.7,58,CALM,0 0,7 4,1014.6,0.0,2023-03-22
9:00 pm,22.5,22.3,55,S,6 3,7 4,1014.5,0.0,2023-03-22
8:30 pm,23.6,23.5,52,SSE,6 3,9 5,1014.4,0.0,2023-03-22
8:00 pm,24.3,24.8,49,S,2 1,9 5,1014.2,0.0,2023-03-22
7:30 pm,25.8,24.8,43,ESE,9 5,11 6,1013.7,0.0,2023-03-22
7:00 pm,26.7,26.1,41,SE,7 4,13 7,1013.7,0.0,2023-03-22
6:30 pm,28.1,25.9,36,ESE,15 8,20 11,1013.3,0.0,2023-03-22
6:00 pm,28.7,26.6,34,E,13 7,20 11,1013.3,0.0,2023-03-22
5:30 pm,29.1,27.6,32,ENE,9 5,19 10,1013.3,0.0,2023-03-22
5:00 pm,29.4,27.4,33,NE,13 7,20 11,1013.2,0.0,2023-03-22
4:30 pm,31.1,29.8,32,SW,11 6,17 9,1013.3,0.0,2023-03-22
4:00 pm,29.9,27.5,32,WSW,15 8,20 11,1013.6,0.0,2023-03-22
3:30 pm,30.0,27.4,33,WSW,17 9,22 12,1014.0,0.0,2023-03-22
3:00 pm,30.1,27.8,32,WSW,15 8,20 11,1014.3,0.0,2023-03-22
2:30 pm,30.0,28.0,32,SW,13 7,19 10,1014.8,0.0,2023-03-22
2:00 pm,29.9,28.4,33,SW,11 6,24 13,1015.4,0.0,2023-03-22
1:30 pm,29.5,27.3,26,NNW,9 5,15 8,1015.9,0.0,2023-03-22
1:00 pm,29.2,27.0,26,N,9 5,19 10,1016.4,0.0,2023-03-22
12:30 pm,28.1,26.7,31,N,7 4,13 7,1016.9,0.0,2023-03-22
12:00 pm,26.8,25.3,36,ESE,9 5,17 9,1017.5,0.0,2023-03-22
11:30 am,25.9,24.7,44,NE,11 6,20 11,1018.0,0.0,2023-03-22
11:00 am,24.9,22.5,43,NE,15 8,24 13,1018.2,0.0,2023-03-22
10:30 am,24.2,22.7,46,NE,11 6,19 10,1018.4,0.0,2023-03-22
10:00 am,22.8,22.5,53,NW,6 3,7 4,1018.3,0.0,2023-03-22
9:30 am,22.3,22.0,55,WSW,6 3,7 4,1018.1,0.0,2023-03-22
9:00 am,20.4,21.5,65,CALM,0 0,0 0,1018.2,0.4,2023-03-22
8:30 am,18.8,19.7,68,CALM,0 0,0 0,1018.0,0.4,2023-03-22
8:00 am,16.8,17.3,78,NNE,2 1,6 3,1018.0,0.4,2023-03-22
7:30 am,15.9,16.6,78,CALM,0 0,0 0,1017.8,0.4,2023-03-22
7:00 am,16.3,16.8,74,CALM,0 0,0 0,1017.5,0.4,2023-03-22
6:30 am,16.6,16.4,73,SE,4 2,9 5,1017.3,0.4,2023-03-22
6:00 am,16.3,16.8,73,CALM,0 0,0 0,1017.3,0.4,2023-03-22
5:30 am,16.5,16.5,70,S,2 1,7 4,1017.3,0.4,2023-03-22
5:00 am,16.0,15.6,72,S,4 2,7 4,1017.4,0.4,2023-03-22
4:30 am,15.6,15.9,74,CALM,0 0,0 0,1017.5,0.4,2023-03-22
4:00 am,15.5,15.8,74,CALM,0 0,6 3,1017.4,0.4,2023-03-22
3:30 am,15.8,16.0,71,CALM,0 0,0 0,1017.7,0.4,2023-03-22
3:00 am,16.7,16.8,65,CALM,0 0,0 0,1018.0,0.4,2023-03-22
2:30 am,16.4,16.5,67,CALM,0 0,0 0,1018.4,0.4,2023-03-22
2:00 am,16.9,16.9,63,CALM,0 0,0 0,1018.7,0.4,2023-03-22
1:30 am,17.2,16.8,62,SW,2 1,6 3,1018.9,0.4,2023-03-22
1:00 am,18.1,16.9,58,W,6 3,9 5,1019.2,0.4,2023-03-22
12:30 am,21.0,18.8,47,E,11 6,20 11,1019.2,0.4,2023-03-22
12:00 am,17.2,16.7,65,NNE,4 2,7 4,1019.4,0.4,2023-03-22
