Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.9,12.2,67,E,13 7,17 9,1014.6,0.0,2023-04-10
11:00 pm,15.2,12.9,66,E,11 6,15 8,1015.0,0.0,2023-04-10
10:30 pm,15.0,12.6,66,E,11 6,17 9,1015.0,0.0,2023-04-10
10:00 pm,15.3,13.0,66,E,11 6,17 9,1015.2,0.0,2023-04-10
9:30 pm,15.3,13.3,65,E,9 5,13 7,1015.4,0.0,2023-04-10
9:00 pm,15.6,13.5,62,E,9 5,15 8,1015.6,0.0,2023-04-10
8:30 pm,15.7,12.9,63,E,13 7,22 12,1015.5,0.0,2023-04-10
8:00 pm,15.9,13.5,62,E,11 6,15 8,1015.5,0.0,2023-04-10
7:30 pm,16.1,13.6,59,E,11 6,17 9,1015.2,0.0,2023-04-10
7:00 pm,16.6,13.7,57,E,13 7,19 10,1015.1,0.0,2023-04-10
6:30 pm,17.3,15.2,55,ESE,9 5,17 9,1015.0,0.0,2023-04-10
6:00 pm,17.3,17.1,64,SSE,2 1,7 4,1014.7,0.0,2023-04-10
