Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.1,14.5,59,WSW,19 10,30 16,1010.0,7.4,2023-04-10
11:00 pm,18.0,14.3,58,WSW,19 10,32 17,1009.9,7.4,2023-04-10
10:30 pm,17.9,15.0,59,WSW,15 8,26 14,1009.8,7.4,2023-04-10
10:00 pm,18.0,14.6,56,WSW,17 9,24 13,1009.6,7.4,2023-04-10
9:30 pm,18.0,14.1,55,WSW,19 10,37 20,1009.7,7.4,2023-04-10
9:00 pm,18.0,14.7,58,WSW,17 9,30 16,1009.3,7.4,2023-04-10
8:30 pm,18.1,16.0,69,WSW,15 8,28 15,1008.9,7.4,2023-04-10
8:00 pm,17.1,14.7,75,WSW,17 9,30 16,1008.6,7.4,2023-04-10
7:30 pm,18.0,15.7,67,WSW,15 8,22 12,1008.0,7.2,2023-04-10
7:00 pm,17.9,15.5,72,WSW,17 9,35 19,1007.7,7.2,2023-04-10
6:30 pm,16.4,16.6,87,W,6 3,13 7,1007.1,7.2,2023-04-10
6:00 pm,16.6,16.4,88,WSW,9 5,19 10,1006.8,7.2,2023-04-10
5:30 pm,16.7,16.0,85,W,11 6,19 10,1006.7,6.6,2023-04-10
5:00 pm,17.2,17.1,93,WSW,11 6,20 11,1006.3,6.4,2023-04-10
4:30 pm,16.7,16.5,93,WSW,11 6,17 9,1006.1,5.8,2023-04-10
4:00 pm,17.4,16.3,94,WNW,17 9,32 17,1006.2,4.6,2023-04-10
3:30 pm,18.1,16.7,85,WNW,17 9,32 17,1005.1,3.0,2023-04-10
3:00 pm,22.2,20.3,56,NNW,15 8,41 22,1004.8,0.0,2023-04-10
2:30 pm,22.3,20.3,59,NNW,17 9,28 15,1004.9,0.0,2023-04-10
2:00 pm,21.1,19.0,58,NW,15 8,24 13,1005.3,0.0,2023-04-10
1:30 pm,22.3,19.8,49,NW,15 8,28 15,1005.5,0.0,2023-04-10
1:00 pm,22.7,19.7,46,NW,17 9,32 17,1005.9,0.0,2023-04-10
12:30 pm,24.0,21.9,44,NNW,13 7,24 13,1006.3,0.0,2023-04-10
12:00 pm,23.1,21.2,45,NW,11 6,20 11,1007.1,0.0,2023-04-10
11:30 am,22.7,20.0,41,NW,13 7,24 13,1007.9,0.0,2023-04-10
11:00 am,23.8,21.9,43,NW,11 6,20 11,1007.8,0.0,2023-04-10
10:30 am,22.3,20.6,49,NNW,11 6,22 12,1008.1,0.0,2023-04-10
10:00 am,21.6,20.9,63,NW,11 6,20 11,1008.5,0.0,2023-04-10
9:30 am,20.1,19.7,69,NW,9 5,15 8,1008.8,0.0,2023-04-10
9:00 am,18.6,18.7,77,NNE,7 4,13 7,1009.0,0.0,2023-04-10
8:30 am,16.1,15.9,85,NE,7 4,13 7,1009.3,0.0,2023-04-10
8:00 am,15.1,14.9,90,NE,7 4,11 6,1009.3,0.0,2023-04-10
7:30 am,14.4,15.0,92,NE,2 1,7 4,1009.3,0.0,2023-04-10
7:00 am,13.9,13.7,94,NE,6 3,9 5,1009.4,0.0,2023-04-10
6:30 am,13.6,13.1,94,NE,7 4,9 5,1009.2,0.0,2023-04-10
6:00 am,13.6,12.7,94,ENE,9 5,13 7,1009.5,0.0,2023-04-10
5:30 am,13.6,13.1,95,SSE,7 4,11 6,1009.8,0.0,2023-04-10
5:00 am,13.6,13.4,97,SSE,6 3,9 5,1010.1,0.0,2023-04-10
4:30 am,13.2,14.1,98,CALM,0 0,0 0,1010.1,0.0,2023-04-10
