Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:43 pm,12.3,11.3,92,W,7 4,13 7,1014.6,2.4,2023-04-10
11:30 pm,12.4,11.6,91,W,6 3,9 5,1014.6,2.0,2023-04-10
11:00 pm,12.3,11.9,92,SSW,4 2,9 5,1014.7,2.0,2023-04-10
10:30 pm,12.3,11.3,91,WNW,7 4,11 6,1014.6,2.0,2023-04-10
10:00 pm,12.4,11.3,90,SSW,7 4,13 7,1014.8,1.6,2023-04-10
9:30 pm,12.3,10.5,92,W,11 6,17 9,1014.7,1.6,2023-04-10
9:06 pm,12.4,11.7,93,SW,6 3,9 5,1014.7,1.6,2023-04-10
9:00 pm,12.5,11.6,93,SSW,7 4,13 7,1014.6,1.6,2023-04-10
8:45 pm,12.6,11.3,92,SW,9 5,13 7,1014.7,1.6,2023-04-10
8:30 pm,12.5,11.5,90,SSW,7 4,20 11,1014.8,1.4,2023-04-10
8:20 pm,12.7,11.9,89,W,6 3,13 7,1014.5,1.2,2023-04-10
8:00 pm,12.8,12.1,91,SW,6 3,13 7,1014.7,1.2,2023-04-10
7:55 pm,12.8,11.9,90,SSW,7 4,13 7,1014.7,1.0,2023-04-10
7:46 pm,12.8,11.4,89,SW,9 5,19 10,1014.8,1.0,2023-04-10
7:33 pm,12.9,11.4,85,WSW,9 5,20 11,1014.7,1.0,2023-04-10
7:30 pm,13.0,11.8,84,WSW,7 4,13 7,1014.6,1.0,2023-04-10
7:00 pm,13.8,12.0,76,W,9 5,20 11,1014.3,0.8,2023-04-10
6:30 pm,13.9,12.3,71,SSW,7 4,15 8,1014.0,0.8,2023-04-10
6:00 pm,13.9,11.7,74,SW,11 6,17 9,1013.8,0.8,2023-04-10
5:30 pm,13.9,11.5,71,SSW,11 6,20 11,1013.6,0.8,2023-04-10
5:00 pm,13.2,11.1,79,SSW,11 6,17 9,1013.6,0.8,2023-04-10
4:30 pm,12.9,11.0,85,S,11 6,24 13,1013.6,0.8,2023-04-10
4:00 pm,14.5,11.5,64,S,13 7,30 16,1013.6,0.4,2023-04-10
3:30 pm,14.8,12.4,66,SSW,11 6,19 10,1013.5,0.4,2023-04-10
3:00 pm,14.9,12.0,64,SSW,13 7,26 14,1013.4,0.4,2023-04-10
2:30 pm,15.0,11.4,64,SSW,17 9,32 17,1013.3,0.4,2023-04-10
2:00 pm,14.4,11.3,62,S,13 7,24 13,1013.5,0.4,2023-04-10
1:30 pm,14.4,10.8,67,S,17 9,32 17,1013.6,0.4,2023-04-10
1:00 pm,14.6,11.0,66,S,17 9,28 15,1013.8,0.4,2023-04-10
12:30 pm,14.2,11.0,68,S,15 8,28 15,1014.0,0.4,2023-04-10
12:00 pm,14.0,10.8,69,S,15 8,26 14,1014.4,0.4,2023-04-10
11:34 am,13.4,11.2,77,SSW,11 6,22 12,1014.5,0.4,2023-04-10
11:30 am,13.2,11.5,81,S,9 5,20 11,1014.5,0.4,2023-04-10
11:17 am,12.7,9.7,80,S,15 8,30 16,1014.7,0.4,2023-04-10
11:00 am,13.3,10.5,73,SSW,13 7,32 17,1014.6,0.2,2023-04-10
10:30 am,13.9,11.6,73,SSW,11 6,22 12,1014.6,0.2,2023-04-10
10:00 am,12.6,10.5,82,S,11 6,24 13,1014.8,0.2,2023-04-10
9:36 am,12.0,9.3,82,S,13 7,32 17,1014.7,0.2,2023-04-10
9:30 am,12.0,9.1,86,S,15 8,32 17,1015.0,0.2,2023-04-10
9:21 am,12.0,9.1,86,S,15 8,26 14,1014.8,0.0,2023-04-10
9:00 am,13.4,10.1,70,S,15 8,30 16,1014.5,14.8,2023-04-10
8:30 am,11.8,9.4,88,SSW,13 7,30 16,1014.6,14.8,2023-04-10
8:00 am,12.6,10.5,74,S,9 5,15 8,1014.2,14.6,2023-04-10
7:30 am,12.2,10.3,82,S,9 5,22 12,1014.1,14.6,2023-04-10
7:00 am,11.7,9.7,81,S,9 5,17 9,1013.7,14.6,2023-04-10
6:30 am,11.1,9.9,94,WSW,7 4,17 9,1013.6,14.6,2023-04-10
