Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.8,16.0,93,CALM,0 0,0 0,1010.8,0.0,2023-04-12
11:00 pm,15.0,16.2,92,CALM,0 0,0 0,1011.1,0.0,2023-04-12
10:30 pm,15.4,16.6,90,CALM,0 0,0 0,1011.3,0.0,2023-04-12
10:00 pm,15.8,17.1,90,CALM,0 0,0 0,1011.6,0.0,2023-04-12
9:30 pm,15.7,16.6,90,S,2 1,7 4,1011.6,0.0,2023-04-12
9:00 pm,15.8,16.8,90,S,2 1,7 4,1011.5,0.0,2023-04-12
8:30 pm,16.0,17.2,87,CALM,0 0,0 0,1011.8,0.0,2023-04-12
8:00 pm,16.6,17.8,83,CALM,0 0,0 0,1011.7,0.0,2023-04-12
7:30 pm,17.6,19.0,81,CALM,0 0,0 0,1011.8,0.0,2023-04-12
7:00 pm,18.5,19.8,76,CALM,0 0,6 3,1011.9,0.0,2023-04-12
6:30 pm,19.5,19.5,72,SW,7 4,11 6,1011.9,0.0,2023-04-12
6:00 pm,20.1,20.3,69,SW,6 3,9 5,1012.0,0.0,2023-04-12
5:30 pm,20.7,20.1,63,WSW,9 5,15 8,1011.9,0.0,2023-04-12
5:00 pm,21.1,21.0,61,W,6 3,11 6,1011.9,0.0,2023-04-12
4:30 pm,21.4,20.7,60,WNW,9 5,17 9,1012.1,0.0,2023-04-12
4:00 pm,21.6,20.8,58,W,9 5,15 8,1012.2,0.0,2023-04-12
3:30 pm,22.8,22.4,58,W,9 5,15 8,1012.1,0.0,2023-04-12
3:00 pm,22.0,21.0,58,WSW,11 6,19 10,1012.4,0.0,2023-04-12
2:30 pm,23.4,22.0,53,WSW,13 7,22 12,1012.5,0.0,2023-04-12
2:00 pm,23.0,21.5,54,WSW,13 7,24 13,1012.5,0.0,2023-04-12
1:30 pm,22.7,21.0,56,WSW,15 8,24 13,1012.9,0.0,2023-04-12
1:00 pm,22.2,21.2,62,W,13 7,22 12,1013.2,0.0,2023-04-12
12:30 pm,23.1,22.8,62,WNW,11 6,22 12,1013.5,0.0,2023-04-12
12:00 pm,22.3,22.7,65,WNW,7 4,13 7,1014.0,0.0,2023-04-12
11:30 am,20.9,20.1,69,WNW,13 7,28 15,1014.6,0.0,2023-04-12
11:00 am,21.5,21.8,66,NW,7 4,13 7,1014.7,0.0,2023-04-12
10:30 am,20.1,20.2,75,NW,9 5,17 9,1015.0,0.0,2023-04-12
10:00 am,19.6,20.6,81,NNE,6 3,9 5,1015.0,0.0,2023-04-12
9:30 am,18.7,19.7,86,N,6 3,9 5,1015.3,0.0,2023-04-12
9:00 am,17.9,18.6,86,N,6 3,9 5,1015.3,3.0,2023-04-12
8:30 am,17.2,17.7,90,NNE,7 4,9 5,1015.3,3.0,2023-04-12
8:00 am,15.8,16.4,96,NW,6 3,9 5,1015.1,3.0,2023-04-12
7:30 am,15.3,15.7,97,NW,6 3,9 5,1015.0,3.0,2023-04-12
7:00 am,15.0,15.4,98,NW,6 3,11 6,1014.8,3.0,2023-04-12
6:30 am,15.0,15.2,98,WNW,7 4,13 7,1014.7,3.0,2023-04-12
6:00 am,15.0,15.4,99,SW,6 3,9 5,1014.6,3.0,2023-04-12
5:30 am,15.3,16.6,99,SW,2 1,11 6,1014.4,3.0,2023-04-12
5:00 am,16.1,17.7,99,SW,2 1,7 4,1014.2,3.0,2023-04-12
4:30 am,16.4,17.1,99,SW,7 4,11 6,1014.2,3.0,2023-04-12
4:00 am,16.4,17.3,99,SW,6 3,9 5,1014.2,2.8,2023-04-12
3:30 am,16.5,17.5,99,SW,6 3,11 6,1014.4,1.2,2023-04-12
3:00 am,16.6,17.6,99,SW,6 3,9 5,1014.6,1.2,2023-04-12
2:30 am,16.5,18.6,99,CALM,0 0,7 4,1014.8,1.2,2023-04-12
2:00 am,16.7,17.8,99,SW,6 3,9 5,1015.1,1.2,2023-04-12
1:30 am,16.9,19.2,99,CALM,0 0,0 0,1015.1,1.2,2023-04-12
1:00 am,17.1,19.5,99,CALM,0 0,6 3,1015.4,1.2,2023-04-12
12:30 am,17.1,18.3,99,SW,6 3,9 5,1015.4,1.2,2023-04-12
12:00 am,16.9,18.7,97,SW,2 1,6 3,1015.7,1.2,2023-04-12
