Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.8,14.9,59,S,2 1,4 2,1012.1,0.0,2023-04-11
11:00 pm,17.0,16.1,55,SSE,2 1,6 3,1012.2,0.0,2023-04-11
10:30 pm,18.8,17.6,45,S,2 1,2 1,1012.3,0.0,2023-04-11
10:00 pm,19.4,17.8,43,W,4 2,9 5,1012.2,0.0,2023-04-11
9:30 pm,18.5,17.3,45,WSW,2 1,6 3,1011.9,0.0,2023-04-11
9:00 pm,18.6,17.4,45,WSW,2 1,6 3,1011.7,0.0,2023-04-11
8:30 pm,19.5,18.0,39,WSW,2 1,6 3,1011.4,0.0,2023-04-11
8:00 pm,20.6,18.7,36,W,4 2,7 4,1011.1,0.0,2023-04-11
7:30 pm,21.8,19.7,35,W,6 3,7 4,1010.9,0.0,2023-04-11
7:00 pm,22.3,20.6,34,W,4 2,11 6,1010.6,0.0,2023-04-11
6:30 pm,22.6,20.9,34,W,4 2,9 5,1010.3,0.0,2023-04-11
6:00 pm,22.4,21.0,33,W,2 1,6 3,1010.0,0.0,2023-04-11
5:30 pm,24.2,22.0,29,W,6 3,13 7,1009.5,0.0,2023-04-11
5:00 pm,25.6,22.2,25,W,11 6,22 12,1009.1,0.0,2023-04-11
4:30 pm,25.9,22.1,24,W,13 7,24 13,1008.5,0.0,2023-04-11
4:00 pm,26.4,23.0,24,W,11 6,20 11,1008.3,0.0,2023-04-11
3:30 pm,26.9,23.1,23,W,13 7,24 13,1008.4,0.0,2023-04-11
3:00 pm,27.1,24.1,26,W,11 6,28 15,1008.5,0.0,2023-04-11
2:30 pm,27.0,24.1,27,WSW,11 6,24 13,1008.7,0.0,2023-04-11
2:00 pm,26.7,23.2,26,W,13 7,24 13,1008.9,0.0,2023-04-11
1:30 pm,26.4,22.6,27,W,15 8,24 13,1009.3,0.0,2023-04-11
1:00 pm,25.9,23.9,30,WSW,7 4,15 8,1009.6,0.0,2023-04-11
12:30 pm,25.8,23.5,31,WSW,9 5,20 11,1010.3,0.0,2023-04-11
12:00 pm,24.3,21.0,32,W,13 7,20 11,1010.9,0.0,2023-04-11
11:30 am,24.3,22.2,32,WSW,7 4,15 8,1011.5,0.0,2023-04-11
11:00 am,23.8,21.2,32,WSW,9 5,17 9,1012.0,0.0,2023-04-11
10:30 am,23.4,20.7,32,SW,9 5,19 10,1012.5,0.0,2023-04-11
10:00 am,22.9,20.7,34,SW,7 4,17 9,1012.7,0.0,2023-04-11
9:30 am,22.2,20.1,37,WSW,7 4,15 8,1013.0,0.0,2023-04-11
9:00 am,21.4,19.4,39,WSW,7 4,13 7,1013.0,0.0,2023-04-11
8:30 am,20.6,18.9,43,SW,6 3,13 7,1013.1,0.0,2023-04-11
8:00 am,18.7,16.9,50,WSW,7 4,15 8,1012.9,0.0,2023-04-11
7:30 am,17.5,16.4,55,SW,4 2,7 4,1012.9,0.0,2023-04-11
7:00 am,16.1,15.1,62,SSW,4 2,7 4,1012.5,0.0,2023-04-11
6:30 am,14.6,13.5,66,SSW,4 2,6 3,1012.2,0.0,2023-04-11
6:00 am,14.5,12.9,66,SW,6 3,9 5,1011.9,0.0,2023-04-11
5:30 am,14.4,13.2,66,SW,4 2,7 4,1011.6,0.0,2023-04-11
5:00 am,14.8,13.6,64,SW,4 2,6 3,1011.1,0.0,2023-04-11
4:30 am,15.2,14.2,59,SW,2 1,6 3,1011.0,0.0,2023-04-11
4:00 am,16.1,14.2,54,WSW,6 3,11 6,1010.8,0.0,2023-04-11
3:30 am,16.5,14.8,55,W,6 3,11 6,1010.5,0.0,2023-04-11
3:00 am,16.7,14.9,56,W,7 4,15 8,1010.4,0.0,2023-04-11
2:30 am,16.8,14.8,53,WSW,7 4,15 8,1010.5,0.0,2023-04-11
2:00 am,17.1,14.4,53,WSW,11 6,20 11,1010.6,0.0,2023-04-11
1:30 am,17.0,15.1,53,WSW,7 4,11 6,1010.8,0.0,2023-04-11
1:00 am,17.4,15.5,50,SW,6 3,13 7,1011.0,0.0,2023-04-11
12:30 am,17.7,16.2,48,SW,4 2,9 5,1011.1,0.0,2023-04-11
12:00 am,18.6,16.6,45,SW,6 3,9 5,1011.1,0.0,2023-04-11
