Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,5.9,3.2,79,NW,6 3,11 6,996.1,0.0,2024-07-19
11:00 pm,6.0,2.8,80,W,9 5,13 7,996.1,0.0,2024-07-19
10:30 pm,6.5,3.3,77,W,9 5,15 8,996.0,0.0,2024-07-19
10:00 pm,6.5,2.5,78,WSW,13 7,15 8,996.1,0.0,2024-07-19
9:30 pm,7.0,3.7,74,WSW,9 5,11 6,996.3,0.0,2024-07-19
9:00 pm,8.8,5.9,66,SW,7 4,15 8,995.8,0.0,2024-07-19
8:30 pm,9.1,5.1,64,NNW,13 7,22 12,995.8,0.0,2024-07-19
8:00 pm,8.9,5.2,64,SW,11 6,20 11,995.6,0.0,2024-07-19
7:30 pm,10.0,4.6,59,NNW,20 11,30 16,995.5,0.0,2024-07-19
7:00 pm,10.2,5.4,60,NNW,17 9,26 14,995.9,0.0,2024-07-19
6:30 pm,9.6,7.7,72,NNW,4 2,11 6,995.6,0.0,2024-07-19
