Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.9,4.0,65,W,30 16,56 30,1006.2,8.2,2024-07-19
11:00 pm,11.3,4.3,69,W,32 17,50 27,1005.5,8.2,2024-07-19
10:30 pm,11.7,5.8,75,W,28 15,48 26,1004.6,8.2,2024-07-19
10:06 pm,11.7,5.9,77,W,28 15,46 25,1003.7,8.2,2024-07-19
10:00 pm,11.5,6.4,78,W,24 13,39 21,1003.6,8.2,2024-07-19
9:34 pm,11.5,5.8,81,W,28 15,48 26,1003.3,8.2,2024-07-19
9:30 pm,11.4,5.7,81,W,28 15,43 23,1003.0,8.2,2024-07-19
9:00 pm,12.2,6.0,82,WNW,32 17,54 29,1002.3,8.0,2024-07-19
8:30 pm,12.0,5.2,84,NW,35 19,56 30,1002.0,8.0,2024-07-19
8:04 pm,11.4,6.1,89,NW,28 15,46 25,1002.1,8.0,2024-07-19
8:00 pm,11.5,6.9,89,NW,24 13,41 22,1002.3,7.8,2024-07-19
7:30 pm,12.0,7.8,86,NW,22 12,35 19,1002.4,7.2,2024-07-19
7:00 pm,11.9,6.9,85,NW,26 14,39 21,1002.4,7.2,2024-07-19
6:30 pm,11.5,7.4,91,NNW,22 12,39 21,1002.2,7.2,2024-07-19
6:04 pm,11.2,6.8,94,NNW,24 13,37 20,1002.1,7.2,2024-07-19
6:00 pm,11.2,7.2,94,NNW,22 12,35 19,1002.2,7.0,2024-07-19
5:52 pm,10.9,6.8,94,NNW,22 12,35 19,1002.3,7.0,2024-07-19
