Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.6,7.1,60,NW,17 9,–,1010.0,0.0,2024-07-19
11:00 pm,11.5,7.2,58,NNW,15 8,–,1010.5,0.0,2024-07-19
10:30 pm,11.8,6.7,56,NW,19 10,–,1011.0,0.0,2024-07-19
10:00 pm,11.9,6.9,56,NW,19 10,–,1011.1,0.0,2024-07-19
9:30 pm,12.3,6.7,54,NW,22 12,–,1011.5,0.0,2024-07-19
9:00 pm,12.4,7.7,53,NW,17 9,–,1011.7,0.0,2024-07-19
8:30 pm,12.3,8.7,53,WNW,11 6,–,1011.5,0.0,2024-07-19
8:00 pm,12.4,9.2,52,NW,9 5,–,1011.8,0.0,2024-07-19
7:30 pm,12.6,8.7,53,WNW,13 7,–,1012.0,0.0,2024-07-19
7:00 pm,12.6,7.8,51,NW,17 9,–,1011.6,0.0,2024-07-19
6:30 pm,12.6,9.4,52,NW,9 5,–,1011.7,0.0,2024-07-19
