Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,11.4,9.2,78,N,9 5,13 7,1010.9,0.0,2024-07-22
5:00 am,11.6,7.9,79,NNW,17 9,22 12,1010.6,0.0,2024-07-22
4:30 am,12.2,8.4,74,N,17 9,22 12,1010.5,0.0,2024-07-22
4:00 am,12.2,8.1,74,N,19 10,24 13,1010.2,0.0,2024-07-22
3:30 am,11.8,7.9,74,N,17 9,24 13,1009.8,0.0,2024-07-22
3:00 am,12.0,7.7,72,NNE,19 10,26 14,1009.7,0.0,2024-07-22
2:30 am,12.2,8.6,70,N,15 8,20 11,1009.4,0.0,2024-07-22
2:00 am,12.1,8.8,69,N,13 7,20 11,1009.3,0.0,2024-07-22
1:30 am,12.6,8.6,67,N,17 9,24 13,1009.3,0.0,2024-07-22
1:00 am,11.1,9.0,74,WNW,7 4,11 6,1009.2,0.0,2024-07-22
12:30 am,11.1,9.2,73,NW,6 3,7 4,1008.9,0.0,2024-07-22
12:00 am,11.3,8.7,71,NNW,9 5,13 7,1008.6,0.0,2024-07-22
