Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.5,10.0,82,WSW,6 3,7 4,1024.0,0.2,2024-07-19
11:00 pm,12.8,11.5,78,WSW,6 3,11 6,1024.2,0.2,2024-07-19
10:30 pm,13.4,13.3,77,CALM,0 0,0 0,1024.3,0.2,2024-07-19
10:00 pm,14.4,13.0,69,WSW,6 3,13 7,1024.3,0.2,2024-07-19
9:30 pm,14.8,13.4,70,W,7 4,26 14,1024.5,0.2,2024-07-19
9:00 pm,12.8,12.2,70,CALM,0 0,6 3,1024.2,0.2,2024-07-19
8:30 pm,13.5,12.7,62,CALM,0 0,6 3,1024.1,0.2,2024-07-19
8:00 pm,14.5,12.6,59,W,6 3,11 6,1024.0,0.2,2024-07-19
7:30 pm,14.6,12.9,67,W,7 4,13 7,1023.9,0.2,2024-07-19
7:00 pm,13.1,13.2,83,CALM,0 0,0 0,1024.0,0.2,2024-07-19
6:30 pm,13.2,13.4,83,CALM,0 0,0 0,1023.9,0.2,2024-07-19
6:00 pm,13.3,13.3,80,CALM,0 0,0 0,1023.8,0.2,2024-07-19
5:30 pm,14.0,13.9,75,CALM,0 0,6 3,1023.8,0.2,2024-07-19
5:00 pm,14.6,12.2,68,WSW,11 6,19 10,1024.0,0.0,2024-07-19
4:30 pm,16.0,13.6,61,WSW,11 6,28 15,1023.7,0.0,2024-07-19
