Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.9,4.0,65,W,30 16,56 30,1006.2,8.2,2024-07-19
11:00 pm,11.3,4.3,69,W,32 17,50 27,1005.5,8.2,2024-07-19
10:30 pm,11.7,5.8,75,W,28 15,48 26,1004.6,8.2,2024-07-19
10:06 pm,11.7,5.9,77,W,28 15,46 25,1003.7,8.2,2024-07-19
10:00 pm,11.5,6.4,78,W,24 13,39 21,1003.6,8.2,2024-07-19
9:34 pm,11.5,5.8,81,W,28 15,48 26,1003.3,8.2,2024-07-19
9:30 pm,11.4,5.7,81,W,28 15,43 23,1003.0,8.2,2024-07-19
9:00 pm,12.2,6.0,82,WNW,32 17,54 29,1002.3,8.0,2024-07-19
8:30 pm,12.0,5.2,84,NW,35 19,56 30,1002.0,8.0,2024-07-19
8:04 pm,11.4,6.1,89,NW,28 15,46 25,1002.1,8.0,2024-07-19
8:00 pm,11.5,6.9,89,NW,24 13,41 22,1002.3,7.8,2024-07-19
7:30 pm,12.0,7.8,86,NW,22 12,35 19,1002.4,7.2,2024-07-19
7:00 pm,11.9,6.9,85,NW,26 14,39 21,1002.4,7.2,2024-07-19
6:30 pm,11.5,7.4,91,NNW,22 12,39 21,1002.2,7.2,2024-07-19
6:04 pm,11.2,6.8,94,NNW,24 13,37 20,1002.1,7.2,2024-07-19
6:00 pm,11.2,7.2,94,NNW,22 12,35 19,1002.2,7.0,2024-07-19
5:52 pm,10.9,6.8,94,NNW,22 12,35 19,1002.3,7.0,2024-07-19
5:31 pm,10.9,5.1,91,NNW,30 16,52 28,1002.5,6.4,2024-07-19
5:30 pm,10.9,5.1,91,NNW,30 16,46 25,1002.5,6.4,2024-07-19
5:13 pm,11.5,5.8,82,NNW,28 15,48 26,1001.6,5.4,2024-07-19
5:00 pm,11.7,6.3,78,NNW,26 14,44 24,1001.2,5.2,2024-07-19
4:45 pm,11.5,5.7,78,NNW,28 15,52 28,1001.5,5.2,2024-07-19
4:30 pm,11.5,6.0,76,NNW,26 14,43 23,1001.6,5.2,2024-07-19
4:00 pm,11.2,4.4,76,NNW,32 17,63 34,1001.5,5.2,2024-07-19
3:38 pm,11.4,5.4,74,NNW,28 15,52 28,1001.2,5.2,2024-07-19
3:30 pm,11.0,5.4,77,N,26 14,50 27,1001.2,5.2,2024-07-19
3:00 pm,10.6,6.1,79,N,20 11,33 18,1001.1,5.2,2024-07-19
2:30 pm,9.9,5.6,87,NNE,20 11,37 20,1001.3,5.2,2024-07-19
2:00 pm,10.0,6.4,89,NNE,17 9,28 15,1002.4,5.0,2024-07-19
1:30 pm,10.0,5.3,87,NNE,22 12,39 21,1002.7,4.4,2024-07-19
1:00 pm,10.2,5.6,86,NNE,22 12,35 19,1003.7,3.2,2024-07-19
12:30 pm,10.2,6.6,88,NE,17 9,24 13,1004.8,2.8,2024-07-19
12:00 pm,10.3,7.0,87,NNE,15 8,30 16,1006.7,2.4,2024-07-19
11:30 am,10.3,7.0,86,NNE,15 8,20 11,1007.2,2.0,2024-07-19
11:00 am,10.4,6.7,85,N,17 9,28 15,1008.7,1.4,2024-07-19
10:30 am,10.8,7.8,80,N,13 7,22 12,1008.7,0.4,2024-07-19
10:00 am,11.3,7.8,76,N,15 8,26 14,1008.7,0.2,2024-07-19
9:30 am,10.8,7.5,83,N,15 8,22 12,1008.6,0.2,2024-07-19
9:00 am,11.3,8.5,75,NNE,11 6,19 10,1009.0,0.2,2024-07-19
8:30 am,11.5,8.2,71,N,13 7,20 11,1009.8,0.0,2024-07-19
8:00 am,11.7,7.5,67,N,17 9,30 16,1010.1,0.0,2024-07-19
7:30 am,11.8,7.6,66,NNW,17 9,32 17,1010.1,0.0,2024-07-19
7:00 am,11.8,7.2,65,NNW,19 10,30 16,1009.7,0.0,2024-07-19
6:30 am,11.3,7.0,67,NNW,17 9,30 16,1010.0,0.0,2024-07-19
6:00 am,11.2,7.3,68,NNW,15 8,24 13,1009.5,0.0,2024-07-19
