Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.1,15.5,64,SE,9 5,19 10,1023.6,0.0,2023-03-19
11:00 pm,17.1,15.1,64,SE,11 6,20 11,1023.1,0.0,2023-03-19
10:30 pm,17.2,16.0,64,SE,7 4,20 11,1023.5,0.0,2023-03-19
10:00 pm,17.1,14.4,64,SSE,15 8,26 14,1022.8,0.0,2023-03-19
9:30 pm,17.2,14.9,64,SSE,13 7,24 13,1022.8,0.0,2023-03-19
9:00 pm,17.3,14.6,64,SSE,15 8,22 12,1022.0,0.0,2023-03-19
8:30 pm,17.4,14.7,64,SSE,15 8,28 15,1021.8,0.0,2023-03-19
8:00 pm,17.6,15.4,64,SSE,13 7,24 13,1022.2,0.0,2023-03-19
7:30 pm,17.9,15.6,62,SSE,13 7,26 14,1021.3,0.0,2023-03-19
7:00 pm,18.4,15.2,58,SSE,17 9,26 14,1020.9,0.0,2023-03-19
6:30 pm,19.0,15.8,56,SSE,17 9,32 17,1020.7,0.0,2023-03-19
6:00 pm,19.5,15.8,55,SSE,20 11,37 20,1020.3,0.0,2023-03-19
5:30 pm,20.1,17.4,58,SSE,17 9,30 16,1020.1,0.0,2023-03-19
5:00 pm,21.2,18.5,55,SSE,17 9,30 16,1019.7,0.0,2023-03-19
4:30 pm,22.5,20.2,51,SE,15 8,24 13,1019.5,0.0,2023-03-19
4:00 pm,22.6,20.0,51,SE,17 9,30 16,1019.3,0.0,2023-03-19
3:30 pm,23.2,20.8,51,SE,17 9,26 14,1019.0,0.0,2023-03-19
3:00 pm,24.1,21.4,50,SE,19 10,30 16,1019.1,0.0,2023-03-19
2:30 pm,23.8,21.5,51,SSE,17 9,28 15,1019.2,0.0,2023-03-19
2:00 pm,24.3,22.5,50,SSE,15 8,22 12,1019.3,0.0,2023-03-19
1:30 pm,24.3,22.4,49,SSE,15 8,24 13,1019.3,0.0,2023-03-19
1:00 pm,24.1,22.5,49,SE,13 7,24 13,1019.3,0.0,2023-03-19
12:30 pm,24.7,23.1,51,S,15 8,26 14,1019.4,0.0,2023-03-19
12:00 pm,23.8,23.2,52,SSE,9 5,17 9,1019.7,0.0,2023-03-19
11:30 am,23.5,22.2,54,SSE,13 7,20 11,1019.8,0.0,2023-03-19
11:00 am,22.0,20.5,57,S,13 7,19 10,1020.0,0.0,2023-03-19
10:30 am,22.2,22.3,55,SSE,4 2,7 4,1019.7,0.0,2023-03-19
10:00 am,22.5,22.4,56,SSE,6 3,9 5,1019.1,0.0,2023-03-19
9:30 am,21.4,22.0,59,SE,2 1,9 5,1018.8,0.0,2023-03-19
9:00 am,20.0,21.0,65,CALM,0 0,0 0,1018.7,0.0,2023-03-19
8:30 am,18.3,19.3,72,CALM,0 0,6 3,1018.8,0.0,2023-03-19
8:00 am,17.0,16.8,78,SSE,6 3,7 4,1018.8,0.0,2023-03-19
7:30 am,16.5,16.3,80,SE,6 3,9 5,1018.3,0.0,2023-03-19
7:00 am,16.3,16.2,83,S,6 3,7 4,1018.2,0.0,2023-03-19
