Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,16.6,16.4,73,SE,4 2,9 5,1017.3,0.4,2023-03-22
6:00 am,16.3,16.8,73,CALM,0 0,0 0,1017.3,0.4,2023-03-22
5:30 am,16.5,16.5,70,S,2 1,7 4,1017.3,0.4,2023-03-22
5:00 am,16.0,15.6,72,S,4 2,7 4,1017.4,0.4,2023-03-22
4:30 am,15.6,15.9,74,CALM,0 0,0 0,1017.5,0.4,2023-03-22
4:00 am,15.5,15.8,74,CALM,0 0,6 3,1017.4,0.4,2023-03-22
3:30 am,15.8,16.0,71,CALM,0 0,0 0,1017.7,0.4,2023-03-22
3:00 am,16.7,16.8,65,CALM,0 0,0 0,1018.0,0.4,2023-03-22
2:30 am,16.4,16.5,67,CALM,0 0,0 0,1018.4,0.4,2023-03-22
2:00 am,16.9,16.9,63,CALM,0 0,0 0,1018.7,0.4,2023-03-22
1:30 am,17.2,16.8,62,SW,2 1,6 3,1018.9,0.4,2023-03-22
1:00 am,18.1,16.9,58,W,6 3,9 5,1019.2,0.4,2023-03-22
12:30 am,21.0,18.8,47,E,11 6,20 11,1019.2,0.4,2023-03-22
12:00 am,17.2,16.7,65,NNE,4 2,7 4,1019.4,0.4,2023-03-22
