Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.9,19.8,87,W,7 4,–,1023.0,0.2,2023-03-22
6:30 am,18.8,20.3,87,NW,4 2,–,1022.8,0.2,2023-03-22
6:00 am,18.7,19.7,86,NW,6 3,–,1022.6,0.2,2023-03-22
5:30 am,18.8,19.5,85,NW,7 4,–,1022.7,0.2,2023-03-22
5:00 am,18.9,19.9,85,WNW,6 3,–,1022.8,0.2,2023-03-22
4:30 am,19.1,20.2,85,WNW,6 3,–,1023.0,0.2,2023-03-22
4:00 am,19.2,19.6,83,WNW,9 5,–,1023.1,0.2,2023-03-22
3:30 am,19.3,18.6,83,WNW,15 8,–,1023.6,0.2,2023-03-22
3:00 am,19.4,19.1,83,WNW,13 7,–,1024.0,0.2,2023-03-22
2:30 am,19.5,19.2,83,WNW,13 7,–,1024.4,0.2,2023-03-22
2:00 am,19.8,20.8,81,NW,6 3,–,1024.6,0.2,2023-03-22
1:30 am,19.7,21.0,80,NW,4 2,–,1025.0,0.2,2023-03-22
1:00 am,19.7,21.4,80,NW,2 1,–,1025.4,0.2,2023-03-22
12:30 am,19.8,21.9,80,CALM,0 0,–,1025.8,0.2,2023-03-22
12:00 am,19.9,20.3,79,NE,9 5,–,1025.8,0.2,2023-03-22
