Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.3,12.5,79,S,11 6,–,1031.4,2.0,2023-10-27
11:00 pm,14.4,11.7,70,SSE,13 7,–,1031.5,2.0,2023-10-27
10:30 pm,14.8,11.4,68,SSE,17 9,–,1031.6,2.0,2023-10-27
10:00 pm,14.8,13.3,69,SE,7 4,–,1031.6,2.0,2023-10-27
9:30 pm,14.1,13.2,84,ESE,7 4,–,1031.7,2.0,2023-10-27
9:00 pm,14.6,12.1,80,SE,15 8,–,1031.4,2.0,2023-10-27
8:30 pm,14.6,11.3,78,SSE,19 10,–,1031.2,2.0,2023-10-27
8:00 pm,14.5,13.5,80,SSE,7 4,–,1030.9,2.0,2023-10-27
7:30 pm,14.7,12.6,80,SSE,13 7,–,1030.8,2.0,2023-10-27
7:00 pm,15.7,12.4,67,S,17 9,–,1030.6,1.4,2023-10-27
6:30 pm,16.2,12.6,70,SE,20 11,–,1030.3,1.4,2023-10-27
6:00 pm,16.5,11.8,62,SSE,24 13,–,1030.1,1.4,2023-10-27
5:30 pm,16.6,12.1,65,SSE,24 13,–,1029.8,1.4,2023-10-27
5:00 pm,17.4,11.9,64,SSE,30 16,–,1029.7,1.4,2023-10-27
4:30 pm,16.8,13.5,72,S,20 11,–,1029.8,1.4,2023-10-27
4:00 pm,16.3,13.7,85,SSW,20 11,–,1029.7,1.4,2023-10-27
3:30 pm,17.0,11.1,74,SSE,35 19,–,1029.9,1.2,2023-10-27
3:00 pm,18.2,12.4,57,SSE,30 16,–,1029.7,1.2,2023-10-27
2:30 pm,17.2,11.2,63,S,32 17,–,1030.0,1.2,2023-10-27
2:00 pm,18.4,13.1,58,S,28 15,–,1030.1,1.2,2023-10-27
1:30 pm,18.4,13.0,61,S,30 16,–,1030.3,1.2,2023-10-27
1:00 pm,17.9,12.8,68,SSE,30 16,–,1030.2,1.2,2023-10-27
12:30 pm,17.1,14.2,77,S,20 11,–,1030.3,1.2,2023-10-27
12:00 pm,15.7,11.3,84,SSW,28 15,–,1030.7,1.2,2023-10-27
11:30 am,16.0,13.0,79,SSW,20 11,–,1030.8,0.6,2023-10-27
11:00 am,16.2,12.2,82,SSW,26 14,–,1030.9,0.6,2023-10-27
10:30 am,16.3,12.6,80,SSW,24 13,–,1030.8,0.6,2023-10-27
10:00 am,14.8,12.1,89,SSW,19 10,–,1030.6,0.6,2023-10-27
9:30 am,14.2,9.6,89,S,28 15,–,1030.6,0.4,2023-10-27
9:00 am,14.9,9.9,84,SSE,30 16,–,1030.0,14.0,2023-10-27
8:30 am,13.5,8.8,99,S,30 16,–,1029.8,14.0,2023-10-27
8:00 am,12.4,9.5,100,W,19 10,–,1029.7,14.0,2023-10-27
7:30 am,11.8,8.4,97,W,20 11,–,1029.5,12.2,2023-10-27
7:00 am,12.9,8.8,92,S,24 13,–,1029.3,9.2,2023-10-27
6:30 am,13.9,10.4,78,S,19 10,–,1028.5,6.6,2023-10-27
6:00 am,13.9,9.3,76,S,24 13,–,1028.1,6.6,2023-10-27
5:30 am,14.2,9.4,70,S,24 13,–,1027.4,6.6,2023-10-27
5:00 am,14.0,7.8,73,SSE,32 17,–,1027.2,6.6,2023-10-27
4:30 am,14.1,9.0,72,SSE,26 14,–,1027.0,6.6,2023-10-27
4:00 am,13.9,9.4,70,S,22 12,–,1027.1,6.6,2023-10-27
3:30 am,14.3,9.9,64,S,20 11,–,1027.0,6.6,2023-10-27
3:00 am,14.4,8.2,72,SSE,32 17,–,1027.2,6.6,2023-10-27
2:30 am,14.4,8.0,68,SSE,32 17,–,1027.4,6.6,2023-10-27
2:00 am,15.0,9.9,62,S,24 13,–,1027.1,6.6,2023-10-27
1:30 am,14.8,9.9,60,SSE,22 12,–,1027.2,6.6,2023-10-27
1:00 am,15.1,9.7,56,SSE,24 13,–,1027.5,6.6,2023-10-27
12:30 am,15.0,9.1,60,SSE,28 15,–,1027.7,6.6,2023-10-27
12:00 am,14.9,9.3,66,SSE,28 15,–,1027.5,6.6,2023-10-27
