Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.2,12.8,71,S,13 7,24 13,1024.0,0.0,2023-10-26
11:00 pm,15.6,12.9,71,S,15 8,28 15,1024.0,0.0,2023-10-26
10:30 pm,16.2,14.1,72,S,13 7,22 12,1023.9,0.0,2023-10-26
10:00 pm,16.7,14.7,72,SSW,13 7,20 11,1023.8,0.0,2023-10-26
9:30 pm,16.8,14.9,72,S,13 7,22 12,1023.7,0.0,2023-10-26
9:00 pm,17.2,15.1,73,S,15 8,26 14,1023.5,0.0,2023-10-26
8:30 pm,17.5,15.3,77,SSW,17 9,26 14,1023.2,0.0,2023-10-26
8:00 pm,17.5,15.5,73,ESE,15 8,32 17,1022.7,0.0,2023-10-26
7:30 pm,17.6,15.0,75,SE,19 10,35 19,1022.3,0.0,2023-10-26
7:00 pm,18.0,15.3,72,SSE,19 10,30 16,1021.8,0.0,2023-10-26
6:30 pm,18.7,17.1,74,SE,15 8,28 15,1021.2,0.0,2023-10-26
6:00 pm,18.8,17.3,70,SE,13 7,22 12,1020.8,0.0,2023-10-26
5:30 pm,19.6,18.2,68,SSE,13 7,22 12,1020.7,0.0,2023-10-26
5:00 pm,20.0,18.5,64,SSE,13 7,22 12,1020.5,0.0,2023-10-26
4:30 pm,21.3,20.0,62,SE,13 7,26 14,1020.2,0.0,2023-10-26
4:00 pm,21.3,19.6,61,ESE,15 8,26 14,1020.0,0.0,2023-10-26
3:30 pm,21.9,20.8,57,SSE,11 6,19 10,1020.0,0.0,2023-10-26
3:00 pm,21.1,19.2,65,SSE,17 9,26 14,1019.9,0.0,2023-10-26
2:30 pm,21.9,20.2,59,S,15 8,28 15,1019.9,0.0,2023-10-26
2:00 pm,20.5,18.4,64,S,17 9,28 15,1019.9,0.0,2023-10-26
1:30 pm,23.1,20.9,54,SSW,17 9,28 15,1019.7,0.0,2023-10-26
1:00 pm,23.4,21.7,54,S,15 8,24 13,1019.6,0.0,2023-10-26
12:30 pm,23.3,21.5,53,SSW,15 8,28 15,1019.7,0.0,2023-10-26
12:00 pm,23.3,22.2,57,S,13 7,26 14,1019.6,0.0,2023-10-26
11:30 am,21.9,20.5,58,SSE,13 7,22 12,1019.7,0.0,2023-10-26
11:00 am,21.8,21.4,62,S,9 5,17 9,1020.0,0.0,2023-10-26
10:30 am,21.6,20.2,60,S,13 7,20 11,1020.3,0.0,2023-10-26
10:00 am,21.5,19.6,58,SW,15 8,22 12,1020.2,0.0,2023-10-26
9:30 am,20.7,19.5,60,SW,11 6,19 10,1020.0,0.0,2023-10-26
9:00 am,21.1,20.2,63,SW,11 6,20 11,1019.7,0.0,2023-10-26
8:30 am,20.3,18.6,61,SW,13 7,24 13,1019.3,0.0,2023-10-26
8:00 am,20.4,19.1,65,SSW,13 7,22 12,1019.3,0.0,2023-10-26
7:30 am,19.6,18.7,69,SSW,11 6,20 11,1019.0,0.0,2023-10-26
7:00 am,18.8,18.0,73,SW,11 6,20 11,1018.9,0.0,2023-10-26
6:30 am,18.0,18.3,80,SSW,6 3,11 6,1018.7,0.0,2023-10-26
6:00 am,17.0,17.2,83,SW,6 3,9 5,1018.4,0.0,2023-10-26
5:30 am,17.0,17.0,83,SW,7 4,13 7,1018.1,0.0,2023-10-26
5:00 am,17.1,17.3,86,SW,7 4,11 6,1017.7,0.0,2023-10-26
4:30 am,17.0,17.3,85,SW,6 3,11 6,1017.5,0.0,2023-10-26
