Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,9.8,6.4,68,NNW,11 6,22 12,1012.7,4.6,2023-10-29
6:30 am,9.6,3.3,67,NNW,26 14,37 20,1012.4,4.6,2023-10-29
6:00 am,9.6,2.9,67,NNW,28 15,35 19,1012.2,4.6,2023-10-29
5:30 am,9.3,3.4,69,NW,24 13,32 17,1011.6,4.6,2023-10-29
5:00 am,9.4,4.2,68,NW,20 11,28 15,1011.8,4.6,2023-10-29
4:30 am,9.6,4.5,69,NNW,20 11,28 15,1012.1,4.6,2023-10-29
4:00 am,9.7,6.0,69,NNW,13 7,20 11,1012.9,4.6,2023-10-29
3:30 am,9.8,6.4,68,NNW,11 6,19 10,1012.6,4.6,2023-10-29
3:00 am,9.9,5.8,67,NNE,15 8,20 11,1012.5,4.6,2023-10-29
2:30 am,9.9,6.4,65,N,11 6,20 11,1012.2,4.6,2023-10-29
2:00 am,10.2,5.9,63,N,15 8,26 14,1012.1,4.6,2023-10-29
1:30 am,9.4,6.3,66,NNW,9 5,13 7,1012.2,4.6,2023-10-29
1:00 am,10.2,5.6,64,N,17 9,26 14,1012.1,4.6,2023-10-29
12:30 am,10.3,6.5,64,NNW,13 7,26 14,1012.3,4.6,2023-10-29
12:00 am,10.4,5.9,65,NW,17 9,32 17,1012.4,4.6,2023-10-29
