Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.4,7.2,68,N,17 9,24 13,994.9,3.6,2025-07-23
5:30 am,11.1,6.8,68,N,17 9,22 12,994.6,3.6,2025-07-23
5:00 am,11.3,6.4,66,N,20 11,32 17,994.6,3.6,2025-07-23
4:30 am,11.4,6.4,64,N,20 11,35 19,994.4,3.6,2025-07-23
4:00 am,11.5,5.4,64,N,26 14,39 21,994.1,3.6,2025-07-23
3:30 am,11.5,6.1,63,N,22 12,35 19,994.0,3.6,2025-07-23
3:00 am,11.6,4.3,62,N,32 17,43 23,994.1,3.6,2025-07-23
2:30 am,11.5,4.5,61,N,30 16,44 24,994.8,3.6,2025-07-23
2:00 am,10.7,4.9,66,NNW,24 13,37 20,994.9,3.6,2025-07-23
1:30 am,9.4,4.4,72,NNW,20 11,28 15,995.4,3.6,2025-07-23
1:00 am,9.6,5.6,72,N,15 8,20 11,995.8,3.6,2025-07-23
12:30 am,8.9,4.6,78,NNE,17 9,22 12,996.5,3.6,2025-07-23
12:00 am,8.3,5.1,80,N,11 6,15 8,997.0,3.6,2025-07-23
