Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.1,5.9,66,N,15 8,20 11,1006.8,4.4,2025-07-22
11:00 pm,10.6,6.1,65,N,17 9,30 16,1006.7,4.4,2025-07-22
10:30 pm,10.8,6.3,64,NNW,17 9,30 16,1006.4,4.4,2025-07-22
10:00 pm,10.5,6.1,67,N,17 9,24 13,1006.1,4.4,2025-07-22
9:30 pm,10.9,6.5,66,N,17 9,26 14,1005.7,4.4,2025-07-22
9:00 pm,10.8,6.4,65,N,17 9,22 12,1005.5,4.4,2025-07-22
8:30 pm,11.4,6.9,61,N,17 9,32 17,1005.3,4.4,2025-07-22
8:00 pm,11.5,7.4,62,N,15 8,26 14,1005.1,4.4,2025-07-22
7:30 pm,12.1,7.2,62,NNW,20 11,35 19,1004.3,4.4,2025-07-22
7:00 pm,12.5,8.5,68,N,17 9,26 14,1004.0,4.0,2025-07-22
6:30 pm,12.6,8.7,68,N,17 9,28 15,1003.2,4.0,2025-07-22
6:00 pm,12.4,8.5,70,N,17 9,28 15,1002.7,4.0,2025-07-22
5:30 pm,12.5,8.2,68,N,19 10,33 18,1002.5,4.0,2025-07-22
5:00 pm,12.9,9.0,68,N,17 9,30 16,1002.0,4.0,2025-07-22
4:30 pm,13.4,8.6,67,N,22 12,39 21,1001.5,4.0,2025-07-22
4:00 pm,13.4,8.7,69,N,22 12,41 22,1001.1,4.0,2025-07-22
3:30 pm,13.1,7.3,70,N,28 15,48 26,1000.8,4.0,2025-07-22
3:28 pm,13.1,7.3,70,N,28 15,48 26,1000.8,4.0,2025-07-22
3:00 pm,13.0,7.6,71,N,26 14,46 25,1000.8,4.0,2025-07-22
2:30 pm,11.7,7.6,78,N,19 10,35 19,1001.2,4.0,2025-07-22
2:00 pm,11.3,7.4,83,N,19 10,37 20,1001.3,4.0,2025-07-22
1:30 pm,11.5,7.1,84,N,22 12,35 19,1001.9,3.6,2025-07-22
1:00 pm,11.8,6.6,83,N,26 14,43 23,1002.3,2.6,2025-07-22
12:30 pm,12.0,6.5,82,N,28 15,48 26,1002.6,2.2,2025-07-22
12:00 pm,12.4,6.6,82,N,30 16,48 26,1002.9,1.8,2025-07-22
11:56 am,12.5,7.1,82,N,28 15,48 26,1003.0,1.6,2025-07-22
11:30 am,12.4,8.8,85,N,19 10,28 15,1003.5,1.2,2025-07-22
11:00 am,12.6,7.3,83,N,28 15,43 23,1004.0,0.8,2025-07-22
10:36 am,14.0,8.5,72,N,28 15,48 26,1004.6,0.0,2025-07-22
10:30 am,14.4,9.2,70,N,26 14,39 21,1004.3,0.0,2025-07-22
10:00 am,14.1,8.5,71,N,28 15,48 26,1004.6,0.0,2025-07-22
9:30 am,15.4,9.7,62,N,28 15,50 27,1004.8,0.0,2025-07-22
9:21 am,15.7,9.9,60,N,28 15,46 25,1004.9,0.0,2025-07-22
9:00 am,15.8,11.2,60,N,22 12,37 20,1004.6,0.0,2025-07-22
8:53 am,15.9,10.1,59,N,28 15,46 25,1004.7,0.0,2025-07-22
8:30 am,16.2,10.8,58,N,26 14,43 23,1004.6,0.0,2025-07-22
8:03 am,15.7,9.8,59,N,28 15,46 25,1004.3,0.0,2025-07-22
8:00 am,15.8,10.0,59,N,28 15,44 24,1004.3,0.0,2025-07-22
7:30 am,15.6,9.7,59,N,28 15,48 26,1004.7,0.0,2025-07-22
7:00 am,16.0,9.3,57,NNW,32 17,50 27,1005.6,0.0,2025-07-22
6:51 am,16.3,10.4,56,N,28 15,50 27,1005.5,0.0,2025-07-22
6:30 am,16.8,12.0,53,N,22 12,44 24,1004.9,0.0,2025-07-22
6:00 am,16.4,12.1,53,N,19 10,32 17,1004.9,0.0,2025-07-22
5:30 am,15.2,12.0,51,NNE,11 6,19 10,1005.3,0.0,2025-07-22
5:00 am,12.8,10.2,52,NNE,6 3,13 7,1005.9,0.0,2025-07-22
4:30 am,12.1,9.4,53,N,6 3,9 5,1006.4,0.0,2025-07-22
4:00 am,12.8,9.6,51,N,9 5,13 7,1006.7,0.0,2025-07-22
3:30 am,14.1,9.4,47,N,17 9,24 13,1007.3,0.0,2025-07-22
3:00 am,14.4,9.6,45,N,17 9,24 13,1008.0,0.0,2025-07-22
2:30 am,14.7,9.9,44,N,17 9,28 15,1008.7,0.0,2025-07-22
2:00 am,14.9,9.7,46,N,20 11,37 20,1008.9,0.0,2025-07-22
1:30 am,15.1,10.2,48,N,19 10,39 21,1009.6,0.0,2025-07-22
1:00 am,15.7,9.9,47,N,24 13,43 23,1010.0,0.0,2025-07-22
12:30 am,15.7,12.5,49,N,11 6,30 16,1010.3,0.0,2025-07-22
12:00 am,14.7,12.0,55,N,9 5,13 7,1010.1,0.0,2025-07-22
