Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,29.9,27.6,33,E,15 8,24 13,1012.1,0.0,2025-03-09
11:00 pm,29.8,28.1,34,E,13 7,20 11,1012.5,0.0,2025-03-09
10:30 pm,30.3,27.8,32,E,17 9,24 13,1012.5,0.0,2025-03-09
10:00 pm,30.1,28.8,34,E,11 6,17 9,1012.6,0.0,2025-03-09
9:30 pm,30.3,29.1,34,E,11 6,17 9,1012.4,0.0,2025-03-09
9:00 pm,29.2,28.8,37,SSE,7 4,11 6,1012.2,0.0,2025-03-09
8:30 pm,29.3,29.5,37,S,4 2,7 4,1011.9,0.0,2025-03-09
8:00 pm,30.8,30.5,33,SSW,6 3,11 6,1011.7,0.0,2025-03-09
7:30 pm,32.6,32.0,29,SW,7 4,9 5,1011.3,0.0,2025-03-09
7:00 pm,34.5,33.7,27,WSW,9 5,11 6,1011.1,0.0,2025-03-09
