Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.0,13.2,62,N,7 4,11 6,1027.8,0.0,2025-03-11
11:00 pm,15.3,13.0,60,NNW,9 5,15 8,1028.0,0.0,2025-03-11
10:30 pm,15.5,13.2,59,N,9 5,13 7,1028.3,0.0,2025-03-11
10:00 pm,15.6,13.3,58,NNE,9 5,15 8,1028.5,0.0,2025-03-11
9:30 pm,15.7,12.6,57,NNE,13 7,20 11,1028.5,0.0,2025-03-11
9:00 pm,16.0,13.0,57,N,13 7,20 11,1028.5,0.0,2025-03-11
8:30 pm,16.1,13.6,59,NNE,11 6,17 9,1028.4,0.0,2025-03-11
8:00 pm,16.3,12.6,58,NNE,17 9,24 13,1028.1,0.0,2025-03-11
7:30 pm,16.5,12.7,55,NNE,17 9,28 15,1027.8,0.0,2025-03-11
7:00 pm,16.9,13.0,53,NNE,17 9,28 15,1027.8,0.0,2025-03-11
6:30 pm,17.3,12.4,50,NE,22 12,30 16,1027.7,0.0,2025-03-11
6:00 pm,18.0,12.6,47,NE,24 13,32 17,1027.4,0.0,2025-03-11
5:30 pm,18.7,14.5,48,E,19 10,30 16,1027.2,0.0,2025-03-11
5:00 pm,18.5,13.5,50,E,24 13,33 18,1027.3,0.0,2025-03-11
4:30 pm,18.6,14.0,50,E,22 12,32 17,1027.7,0.0,2025-03-11
4:00 pm,17.9,12.6,54,ESE,26 14,35 19,1027.9,0.0,2025-03-11
3:30 pm,18.4,14.0,54,ESE,22 12,32 17,1028.4,0.0,2025-03-11
3:00 pm,18.2,13.4,55,ESE,24 13,32 17,1028.6,0.0,2025-03-11
2:30 pm,17.7,13.2,55,ESE,22 12,35 19,1029.0,0.0,2025-03-11
2:00 pm,18.4,14.0,46,ESE,19 10,26 14,1029.3,0.0,2025-03-11
1:30 pm,17.8,13.4,48,ESE,19 10,30 16,1029.7,0.0,2025-03-11
1:00 pm,17.9,14.0,50,ESE,17 9,26 14,1030.0,0.0,2025-03-11
12:30 pm,18.1,14.7,44,SE,13 7,19 10,1030.3,0.0,2025-03-11
12:00 pm,16.8,14.6,49,SE,7 4,11 6,1030.7,0.0,2025-03-11
11:30 am,16.0,12.1,49,ESE,15 8,20 11,1030.9,0.0,2025-03-11
11:00 am,16.2,12.6,48,ENE,13 7,20 11,1031.0,0.0,2025-03-11
10:30 am,15.9,12.0,49,NE,15 8,22 12,1031.0,0.0,2025-03-11
10:00 am,15.2,11.7,52,ENE,13 7,19 10,1030.9,0.0,2025-03-11
9:30 am,15.1,12.6,50,NE,7 4,11 6,1030.8,0.0,2025-03-11
9:00 am,14.8,12.3,50,NNE,7 4,11 6,1030.7,0.0,2025-03-11
8:30 am,14.5,11.7,53,NE,9 5,13 7,1030.5,0.0,2025-03-11
8:00 am,14.2,11.8,55,ESE,7 4,11 6,1030.3,0.0,2025-03-11
7:30 am,13.9,10.6,54,SE,11 6,17 9,1029.9,0.0,2025-03-11
7:00 am,13.8,11.2,53,E,7 4,11 6,1029.6,0.0,2025-03-11
6:30 am,13.8,10.2,55,SE,13 7,17 9,1029.4,0.0,2025-03-11
6:00 am,13.7,9.9,51,ESE,13 7,19 10,1029.0,0.0,2025-03-11
5:30 am,13.8,9.0,54,ESE,19 10,24 13,1028.7,0.0,2025-03-11
5:00 am,13.9,10.0,56,E,15 8,24 13,1028.6,0.0,2025-03-11
4:30 am,14.0,10.4,54,ESE,13 7,19 10,1028.5,0.0,2025-03-11
4:00 am,13.8,9.7,53,SE,15 8,20 11,1028.4,0.0,2025-03-11
3:30 am,14.1,9.2,54,SE,20 11,28 15,1028.4,0.0,2025-03-11
3:00 am,14.2,10.0,57,SE,17 9,22 12,1028.4,0.0,2025-03-11
2:30 am,14.3,9.8,57,S,19 10,26 14,1028.3,0.0,2025-03-11
2:00 am,14.2,9.4,57,SSW,20 11,33 18,1028.1,0.0,2025-03-11
1:30 am,14.2,9.8,53,WSW,17 9,26 14,1028.1,0.0,2025-03-11
1:00 am,14.0,9.1,55,W,20 11,26 14,1027.9,0.0,2025-03-11
12:30 am,14.2,9.3,55,W,20 11,30 16,1027.9,0.0,2025-03-11
12:00 am,14.3,9.7,55,W,19 10,28 15,1027.9,0.0,2025-03-11
