Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.1,21.4,97,WSW,4 2,–,1022.0,9.2,2025-03-12
6:30 am,19.1,21.3,96,SW,4 2,–,1021.8,9.2,2025-03-12
6:00 am,19.3,21.6,96,SW,4 2,–,1021.6,9.2,2025-03-12
5:30 am,19.4,21.5,97,SSE,6 3,–,1021.6,9.2,2025-03-12
5:00 am,19.5,21.9,96,SE,4 2,–,1021.5,9.0,2025-03-12
4:30 am,19.6,21.6,97,S,7 4,–,1021.3,8.8,2025-03-12
4:00 am,19.7,21.9,97,S,6 3,–,1021.5,8.8,2025-03-12
3:30 am,19.7,22.7,97,W,2 1,–,1021.8,8.6,2025-03-12
3:00 am,19.6,22.4,96,N,2 1,–,1021.9,8.4,2025-03-12
2:30 am,19.6,22.4,96,ENE,2 1,–,1022.0,8.2,2025-03-12
2:00 am,19.6,22.8,96,CALM,0 0,–,1022.0,8.2,2025-03-12
1:30 am,19.5,21.5,96,NNW,6 3,–,1022.2,8.2,2025-03-12
1:00 am,19.4,22.1,96,SSE,2 1,–,1022.5,8.2,2025-03-12
12:30 am,19.5,21.9,96,NW,4 2,–,1022.7,8.0,2025-03-12
12:00 am,19.9,21.6,97,N,9 5,–,1022.8,8.0,2025-03-12
