Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,24.5,23.6,51,NE,11 6,15 8,1018.2,0.0,2025-03-12
6:30 pm,25.4,23.7,48,N,15 8,20 11,1018.1,0.0,2025-03-12
6:00 pm,25.9,24.2,47,NNE,15 8,24 13,1018.1,0.0,2025-03-12
5:30 pm,26.0,24.5,45,NE,13 7,24 13,1018.2,0.0,2025-03-12
5:00 pm,26.5,25.2,45,N,13 7,17 9,1018.3,0.0,2025-03-12
4:30 pm,26.7,25.9,46,NNE,11 6,19 10,1018.4,0.0,2025-03-12
4:00 pm,26.3,25.2,48,N,13 7,22 12,1018.8,0.0,2025-03-12
3:30 pm,26.5,25.7,49,N,13 7,20 11,1019.4,0.0,2025-03-12
3:00 pm,25.6,24.1,49,NNE,15 8,24 13,1019.8,0.0,2025-03-12
2:30 pm,25.4,23.9,50,N,15 8,20 11,1020.2,0.0,2025-03-12
2:00 pm,25.0,24.4,52,ENE,11 6,19 10,1020.6,0.0,2025-03-12
1:30 pm,24.8,23.6,54,ENE,15 8,22 12,1020.9,0.0,2025-03-12
1:00 pm,23.8,24.4,59,ESE,6 3,9 5,1021.5,0.0,2025-03-12
12:30 pm,23.2,23.6,58,SSW,6 3,9 5,1022.1,0.0,2025-03-12
12:00 pm,22.9,24.4,60,CALM,0 0,6 3,1022.3,0.0,2025-03-12
11:30 am,22.5,22.7,61,SE,7 4,11 6,1022.6,0.0,2025-03-12
11:00 am,23.4,23.3,63,E,11 6,17 9,1022.6,0.0,2025-03-12
10:30 am,22.4,21.7,65,ESE,13 7,19 10,1023.0,0.0,2025-03-12
10:00 am,20.5,20.8,71,SE,7 4,11 6,1023.2,0.0,2025-03-12
9:30 am,19.6,20.2,79,SE,7 4,11 6,1023.0,0.0,2025-03-12
9:00 am,18.4,18.8,88,SE,9 5,13 7,1023.0,0.0,2025-03-12
8:30 am,16.5,17.3,99,SSE,7 4,11 6,1023.2,0.0,2025-03-12
8:00 am,16.2,17.1,99,ESE,6 3,7 4,1022.9,0.0,2025-03-12
7:30 am,14.2,15.5,100,CALM,0 0,0 0,1022.7,0.0,2025-03-12
7:00 am,13.6,14.7,100,CALM,0 0,0 0,1022.6,0.0,2025-03-12
6:30 am,13.4,14.5,100,CALM,0 0,0 0,1022.6,0.0,2025-03-12
6:00 am,12.7,13.5,100,CALM,0 0,0 0,1022.1,0.0,2025-03-12
5:30 am,12.3,13.0,100,CALM,0 0,0 0,1022.1,0.0,2025-03-12
5:00 am,13.0,12.8,100,E,6 3,7 4,1021.9,0.0,2025-03-12
4:30 am,13.2,12.5,100,E,9 5,11 6,1022.0,0.0,2025-03-12
4:00 am,13.6,13.0,100,E,9 5,11 6,1022.1,0.0,2025-03-12
3:30 am,13.8,15.0,100,CALM,0 0,6 3,1022.2,0.0,2025-03-12
3:00 am,14.5,15.2,100,E,4 2,7 4,1022.3,0.0,2025-03-12
2:30 am,15.1,16.0,100,E,4 2,7 4,1022.4,0.0,2025-03-12
2:00 am,14.4,15.8,100,CALM,0 0,0 0,1022.6,0.0,2025-03-12
1:30 am,14.4,14.6,99,E,6 3,7 4,1022.8,0.0,2025-03-12
1:00 am,14.9,14.7,99,E,9 5,9 5,1023.2,0.0,2025-03-12
12:30 am,15.0,14.5,99,SE,11 6,13 7,1023.3,0.0,2025-03-12
12:00 am,15.6,15.3,99,E,11 6,13 7,1023.3,0.0,2025-03-12
