Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.0,16.1,97,E,9 5,11 6,1022.9,0.0,2025-03-11
11:00 pm,15.9,16.3,96,SE,7 4,7 4,1022.9,0.0,2025-03-11
10:30 pm,16.4,16.7,92,E,7 4,9 5,1023.3,0.0,2025-03-11
10:00 pm,17.2,17.6,89,E,7 4,9 5,1023.3,0.0,2025-03-11
9:30 pm,17.9,17.5,84,ESE,11 6,15 8,1022.9,0.0,2025-03-11
9:00 pm,18.8,18.1,80,ESE,13 7,17 9,1022.7,0.0,2025-03-11
8:30 pm,19.4,18.2,76,ESE,15 8,22 12,1022.2,0.0,2025-03-11
8:00 pm,20.1,18.6,74,E,17 9,22 12,1021.8,0.0,2025-03-11
7:30 pm,21.0,19.0,71,E,20 11,30 16,1021.5,0.0,2025-03-11
7:00 pm,22.0,20.0,67,E,20 11,33 18,1021.3,0.0,2025-03-11
6:30 pm,23.1,20.0,63,ESE,26 14,35 19,1021.1,0.0,2025-03-11
6:00 pm,23.5,20.5,62,E,26 14,37 20,1020.8,0.0,2025-03-11
5:30 pm,24.0,21.4,60,E,24 13,33 18,1020.6,0.0,2025-03-11
5:00 pm,24.4,21.9,60,E,24 13,39 21,1020.6,0.0,2025-03-11
4:30 pm,24.3,21.1,61,E,28 15,39 21,1020.5,0.0,2025-03-11
4:00 pm,24.8,21.6,58,E,28 15,37 20,1020.5,0.0,2025-03-11
3:30 pm,24.4,20.9,58,E,28 15,44 24,1020.7,0.0,2025-03-11
3:00 pm,24.2,20.7,58,E,28 15,37 20,1020.8,0.0,2025-03-11
2:30 pm,24.5,21.6,55,ESE,24 13,35 19,1021.0,0.0,2025-03-11
2:00 pm,24.0,21.1,58,ESE,24 13,35 19,1021.2,0.0,2025-03-11
1:30 pm,24.5,22.5,57,SE,20 11,30 16,1021.4,0.0,2025-03-11
1:00 pm,24.2,21.2,56,SE,24 13,37 20,1021.8,0.0,2025-03-11
12:30 pm,24.1,21.2,57,SE,24 13,37 20,1022.0,0.0,2025-03-11
12:00 pm,25.1,23.2,56,SE,20 11,33 18,1022.0,0.0,2025-03-11
11:30 am,23.6,20.9,57,ESE,22 12,35 19,1022.2,0.0,2025-03-11
11:00 am,23.7,21.2,59,ESE,22 12,35 19,1022.2,0.0,2025-03-11
10:30 am,23.7,21.1,62,SE,24 13,35 19,1022.2,0.0,2025-03-11
10:00 am,23.3,21.5,64,SE,20 11,32 17,1022.2,0.0,2025-03-11
9:30 am,21.8,20.9,69,SE,15 8,26 14,1022.1,0.0,2025-03-11
9:00 am,20.6,21.3,85,S,11 6,15 8,1021.8,22.2,2025-03-11
8:30 am,18.7,19.0,89,SSE,11 6,13 7,1021.4,22.2,2025-03-11
8:00 am,17.3,17.6,98,SE,11 6,13 7,1021.3,22.2,2025-03-11
7:30 am,15.4,16.0,100,SE,6 3,11 6,1021.0,22.2,2025-03-11
7:00 am,14.7,16.2,100,CALM,0 0,0 0,1020.7,22.2,2025-03-11
6:30 am,15.3,15.7,100,ESE,7 4,11 6,1020.3,22.2,2025-03-11
6:00 am,16.4,17.8,100,NNE,4 2,11 6,1020.4,22.2,2025-03-11
5:30 am,16.6,17.5,100,NNE,7 4,7 4,1019.9,22.2,2025-03-11
5:00 am,16.7,19.0,100,CALM,0 0,0 0,1019.9,22.2,2025-03-11
4:30 am,16.8,19.1,100,CALM,0 0,0 0,1019.8,22.2,2025-03-11
4:00 am,16.6,18.8,100,CALM,0 0,0 0,1019.8,22.2,2025-03-11
3:30 am,16.4,17.2,100,NE,7 4,13 7,1019.6,22.2,2025-03-11
3:00 am,16.5,17.9,100,SE,4 2,7 4,1019.7,22.2,2025-03-11
2:30 am,16.1,16.4,100,SE,9 5,11 6,1019.9,22.2,2025-03-11
2:00 am,16.3,17.1,100,SE,7 4,9 5,1019.9,22.0,2025-03-11
1:30 am,16.5,17.0,100,SE,9 5,11 6,1020.0,22.0,2025-03-11
1:00 am,17.8,18.4,100,SE,11 6,13 7,1020.5,22.0,2025-03-11
12:30 am,17.8,18.8,100,SE,9 5,11 6,1020.6,22.0,2025-03-11
12:00 am,18.0,18.7,100,ESE,11 6,13 7,1020.6,22.0,2025-03-11
