Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.6,9.2,81,WNW,11 6,–,1015.3,2.0,2024-07-27
11:00 pm,11.9,8.7,87,W,17 9,–,1015.5,2.0,2024-07-27
10:30 pm,12.3,10.0,89,WNW,13 7,–,1015.5,2.0,2024-07-27
10:00 pm,12.5,11.3,94,WNW,9 5,–,1015.7,2.0,2024-07-27
9:30 pm,12.9,11.7,92,WNW,9 5,–,1015.8,2.0,2024-07-27
9:00 pm,13.5,11.3,91,W,15 8,–,1015.5,2.0,2024-07-27
8:30 pm,13.6,12.6,92,WNW,9 5,–,1015.6,2.0,2024-07-27
8:00 pm,13.6,12.6,91,W,9 5,–,1015.7,2.0,2024-07-27
7:30 pm,13.6,13.0,91,W,7 4,–,1015.6,2.0,2024-07-27
7:00 pm,13.7,13.1,91,WNW,7 4,–,1015.5,2.0,2024-07-27
6:30 pm,13.6,12.1,90,W,11 6,–,1015.6,2.0,2024-07-27
6:00 pm,14.1,12.4,89,WNW,13 7,–,1015.4,2.0,2024-07-27
5:30 pm,14.6,13.7,88,WNW,9 5,–,1015.1,2.0,2024-07-27
5:00 pm,15.2,14.3,84,WNW,9 5,–,1015.2,2.0,2024-07-27
4:30 pm,15.8,15.4,81,WNW,6 3,–,1015.2,2.0,2024-07-27
4:00 pm,17.0,17.3,74,ENE,2 1,–,1014.8,2.0,2024-07-27
3:30 pm,17.8,18.4,74,NE,2 1,–,1015.3,2.0,2024-07-27
3:00 pm,18.4,19.1,73,SW,2 1,–,1015.8,2.0,2024-07-27
2:30 pm,16.9,17.1,78,SW,4 2,–,1015.7,2.0,2024-07-27
2:00 pm,16.4,17.1,83,ESE,2 1,–,1015.8,2.0,2024-07-27
1:30 pm,15.0,15.2,89,WNW,4 2,–,1016.6,2.0,2024-07-27
1:00 pm,13.0,11.8,92,W,9 5,–,1017.0,2.0,2024-07-27
12:30 pm,11.5,9.6,94,WNW,11 6,–,1017.8,2.0,2024-07-27
12:00 pm,11.1,9.5,95,WNW,9 5,–,1018.5,2.0,2024-07-27
11:30 am,10.5,7.2,95,W,17 9,–,1019.1,2.0,2024-07-27
11:00 am,10.8,8.1,96,W,15 8,–,1019.7,1.8,2024-07-27
10:30 am,10.7,7.2,96,W,19 10,–,1020.0,1.8,2024-07-27
10:00 am,10.7,10.0,96,SW,4 2,–,1020.0,1.8,2024-07-27
9:30 am,10.2,9.8,97,S,2 1,–,1020.0,1.6,2024-07-27
9:00 am,9.3,6.5,95,W,13 7,–,1021.1,5.8,2024-07-27
8:30 am,9.1,6.2,94,W,13 7,–,1021.0,5.0,2024-07-27
8:00 am,9.2,4.9,92,W,20 11,–,1020.9,3.6,2024-07-27
7:54 am,9.2,4.6,92,W,22 12,–,1021.0,3.2,2024-07-27
7:44 am,9.5,4.5,91,W,24 13,–,1021.1,2.6,2024-07-27
7:30 am,9.8,4.8,90,W,24 13,–,1021.0,1.8,2024-07-27
7:00 am,9.7,6.7,88,W,13 7,–,1020.4,0.0,2024-07-27
6:30 am,9.4,6.7,87,W,11 6,–,1019.7,0.0,2024-07-27
