Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,4.5,-0.2,76,SW,15 8,22 12,1027.2,2.4,2024-07-28
11:00 pm,4.0,0.4,77,SSE,9 5,13 7,1027.4,2.4,2024-07-28
10:30 pm,4.2,1.1,76,SW,6 3,9 5,1027.1,2.4,2024-07-28
10:00 pm,4.5,0.1,76,SW,13 7,19 10,1026.9,2.4,2024-07-28
9:30 pm,4.5,0.2,78,S,13 7,17 9,1027.0,2.4,2024-07-28
9:00 pm,4.5,0.9,77,SSW,9 5,15 8,1026.6,2.2,2024-07-28
8:30 pm,4.2,0.7,80,SSW,9 5,15 8,1026.3,2.2,2024-07-28
8:00 pm,3.9,-0.3,84,SSW,13 7,17 9,1026.2,2.2,2024-07-28
7:30 pm,4.3,0.5,82,S,11 6,13 7,1025.9,2.2,2024-07-28
7:00 pm,4.2,-0.8,83,SSW,17 9,22 12,1025.6,2.2,2024-07-28
6:30 pm,4.4,-0.5,83,SSW,17 9,20 11,1025.3,2.2,2024-07-28
6:00 pm,4.8,-0.1,82,SSW,17 9,24 13,1024.8,2.2,2024-07-28
5:30 pm,4.9,-0.3,84,SSW,19 10,28 15,1024.4,2.2,2024-07-28
5:00 pm,4.9,0.5,86,SSW,15 8,20 11,1024.0,2.2,2024-07-28
4:30 pm,6.5,1.5,70,SSW,17 9,46 25,1023.9,1.4,2024-07-28
4:00 pm,7.1,2.8,64,SSW,13 7,24 13,1023.3,0.8,2024-07-28
3:30 pm,7.8,3.5,61,SSW,13 7,22 12,1023.1,0.8,2024-07-28
3:00 pm,7.9,3.3,65,SW,15 8,24 13,1022.8,0.8,2024-07-28
2:30 pm,6.9,2.9,76,S,13 7,22 12,1022.5,0.8,2024-07-28
2:00 pm,7.0,0.0,71,S,28 15,54 29,1022.1,0.6,2024-07-28
1:59 pm,7.4,0.4,68,S,28 15,54 29,1022.1,0.6,2024-07-28
1:30 pm,8.7,2.8,61,SSW,22 12,37 20,1021.6,0.6,2024-07-28
1:17 pm,7.9,1.5,62,SSW,24 13,46 25,1021.5,0.6,2024-07-28
1:00 pm,9.0,4.1,62,SSW,17 9,35 19,1021.4,0.6,2024-07-28
12:39 pm,7.3,0.2,66,SSW,28 15,46 25,1021.6,0.6,2024-07-28
12:30 pm,8.5,3.3,65,SSW,19 10,35 19,1021.6,0.6,2024-07-28
12:10 pm,8.5,3.5,61,S,17 9,46 25,1021.4,0.6,2024-07-28
12:00 pm,8.9,4.8,62,SSW,13 7,26 14,1021.6,0.6,2024-07-28
11:30 am,8.0,2.7,71,S,20 11,33 18,1021.8,0.6,2024-07-28
11:00 am,8.0,2.9,71,SSW,19 10,32 17,1021.6,0.6,2024-07-28
10:30 am,7.4,2.7,74,SSW,17 9,33 18,1021.3,0.6,2024-07-28
10:00 am,6.7,2.2,83,SSW,17 9,24 13,1020.9,0.6,2024-07-28
9:30 am,5.8,1.1,83,SSW,17 9,28 15,1020.7,0.2,2024-07-28
9:00 am,5.5,0.2,83,S,20 11,35 19,1020.3,7.2,2024-07-28
8:30 am,5.0,-0.4,84,SSW,20 11,32 17,1019.7,6.8,2024-07-28
8:00 am,5.1,-1.5,82,SSW,26 14,43 23,1019.1,6.4,2024-07-28
7:30 am,5.1,-0.6,85,S,22 12,32 17,1018.9,6.2,2024-07-28
7:00 am,4.9,-0.8,86,SW,22 12,35 19,1018.2,5.4,2024-07-28
6:31 am,4.8,-2.1,86,SW,28 15,46 25,1017.7,4.0,2024-07-28
6:30 am,4.7,-2.6,86,SW,30 16,46 25,1017.6,3.8,2024-07-28
6:12 am,5.3,-1.6,82,SW,28 15,52 28,1017.3,3.4,2024-07-28
6:00 am,4.8,-0.6,86,SW,20 11,35 19,1017.2,3.2,2024-07-28
5:30 am,5.8,-0.3,82,SSW,24 13,43 23,1016.8,0.4,2024-07-28
5:00 am,6.4,0.5,73,SW,22 12,33 18,1016.1,0.0,2024-07-28
4:30 am,6.6,0.8,73,SW,22 12,37 20,1015.7,0.0,2024-07-28
4:00 am,4.7,0.4,77,NNW,13 7,20 11,1015.5,0.0,2024-07-28
3:30 am,5.4,1.1,72,W,13 7,30 16,1015.3,0.0,2024-07-28
3:00 am,4.2,1.2,77,W,6 3,11 6,1015.4,0.0,2024-07-28
2:30 am,3.8,0.8,79,E,6 3,11 6,1015.2,0.0,2024-07-28
2:00 am,3.8,0.5,77,SW,7 4,9 5,1014.9,0.0,2024-07-28
1:30 am,4.2,1.6,78,SSW,4 2,13 7,1014.4,0.0,2024-07-28
1:00 am,4.2,0.5,75,WSW,9 5,13 7,1014.0,0.0,2024-07-28
12:30 am,5.0,1.8,73,SSE,7 4,15 8,1013.8,0.0,2024-07-28
12:00 am,5.7,2.7,70,W,6 3,11 6,1013.8,0.0,2024-07-28
