Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.3,3.3,84,NW,15 8,19 10,1016.5,0.0,2024-07-27
11:00 pm,7.3,2.0,84,NNW,22 12,30 16,1016.8,0.0,2024-07-27
10:30 pm,7.6,2.7,84,NNW,20 11,26 14,1016.8,0.0,2024-07-27
10:00 pm,7.3,3.6,82,NNW,13 7,15 8,1016.8,0.0,2024-07-27
9:30 pm,6.1,1.5,84,NNW,17 9,19 10,1016.9,0.0,2024-07-27
9:00 pm,6.1,1.1,83,NNW,19 10,24 13,1017.2,0.0,2024-07-27
8:30 pm,6.6,3.2,83,NNW,11 6,17 9,1017.4,0.0,2024-07-27
8:00 pm,6.7,3.2,80,NNE,11 6,15 8,1017.5,0.0,2024-07-27
7:30 pm,6.6,2.3,79,NNW,15 8,19 10,1017.6,0.0,2024-07-27
7:00 pm,8.0,2.0,71,NW,24 13,30 16,1017.5,0.0,2024-07-27
6:30 pm,8.7,2.7,68,NW,24 13,30 16,1016.9,0.0,2024-07-27
