Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.4,6.4,89,CALM,0 0,0 0,1019.0,0.6,2025-05-23
11:00 pm,8.2,7.4,88,CALM,0 0,6 3,1018.9,0.6,2025-05-23
10:30 pm,8.8,8.0,86,CALM,0 0,0 0,1019.0,0.6,2025-05-23
10:00 pm,9.0,7.8,84,S,2 1,6 3,1019.2,0.6,2025-05-23
9:30 pm,9.8,8.6,79,S,2 1,7 4,1018.8,0.6,2025-05-23
9:00 pm,10.8,8.8,73,S,6 3,7 4,1018.7,0.6,2025-05-23
8:30 pm,11.8,9.2,68,S,9 5,13 7,1018.3,0.6,2025-05-23
8:00 pm,12.4,9.8,66,S,9 5,13 7,1018.2,0.6,2025-05-23
7:30 pm,12.7,10.3,69,S,9 5,17 9,1018.1,0.6,2025-05-23
7:00 pm,12.5,10.4,68,S,7 4,11 6,1017.8,0.6,2025-05-23
6:30 pm,13.0,10.8,64,S,7 4,13 7,1017.5,0.6,2025-05-23
6:00 pm,13.0,11.1,65,SSE,6 3,9 5,1017.5,0.6,2025-05-23
5:30 pm,13.5,11.6,63,SSE,6 3,13 7,1017.5,0.6,2025-05-23
5:00 pm,14.3,11.9,61,SSE,9 5,19 10,1017.2,0.6,2025-05-23
4:30 pm,14.6,12.2,60,S,9 5,19 10,1017.2,0.6,2025-05-23
4:00 pm,15.2,12.0,58,S,13 7,22 12,1017.0,0.6,2025-05-23
3:30 pm,15.2,11.7,59,S,15 8,26 14,1016.9,0.6,2025-05-23
3:00 pm,15.9,12.4,57,SSW,15 8,26 14,1016.6,0.6,2025-05-23
2:30 pm,15.4,12.4,61,S,13 7,20 11,1016.5,0.6,2025-05-23
2:00 pm,15.1,12.6,64,SSW,11 6,22 12,1016.6,0.6,2025-05-23
1:30 pm,15.4,12.7,66,SSE,13 7,28 15,1016.6,0.6,2025-05-23
1:00 pm,14.6,11.9,68,S,13 7,24 13,1016.8,0.6,2025-05-23
12:30 pm,15.0,12.8,69,SSE,11 6,17 9,1016.9,0.6,2025-05-23
12:00 pm,14.2,12.9,76,SE,7 4,13 7,1017.5,0.6,2025-05-23
11:30 am,14.3,12.8,79,SE,9 5,15 8,1017.7,0.6,2025-05-23
11:00 am,13.0,11.5,84,SE,9 5,15 8,1018.0,0.6,2025-05-23
10:30 am,12.5,12.2,86,SE,2 1,9 5,1018.4,0.6,2025-05-23
10:00 am,13.1,10.8,76,SE,11 6,17 9,1017.9,0.0,2025-05-23
9:30 am,13.1,10.5,77,SSE,13 7,24 13,1018.0,0.0,2025-05-23
9:00 am,11.8,10.0,85,SSE,9 5,17 9,1017.8,11.4,2025-05-23
8:30 am,13.1,11.9,78,SSE,6 3,15 8,1017.2,11.2,2025-05-23
8:00 am,11.8,10.3,84,SSE,7 4,13 7,1017.1,11.2,2025-05-23
7:30 am,11.9,9.5,81,SSE,11 6,22 12,1016.8,10.8,2025-05-23
7:00 am,11.9,11.4,84,SE,2 1,7 4,1016.5,10.0,2025-05-23
6:30 am,12.2,11.3,83,SE,4 2,7 4,1016.1,10.0,2025-05-23
6:00 am,12.4,12.6,88,CALM,0 0,0 0,1015.8,10.0,2025-05-23
5:30 am,12.5,12.7,88,CALM,0 0,0 0,1015.4,10.0,2025-05-23
5:00 am,12.8,13.0,86,CALM,0 0,0 0,1015.4,10.0,2025-05-23
4:30 am,13.0,13.0,81,CALM,0 0,6 3,1015.0,10.0,2025-05-23
4:00 am,13.3,11.4,76,SE,9 5,15 8,1015.3,10.0,2025-05-23
3:30 am,13.3,10.7,78,S,13 7,19 10,1015.8,10.0,2025-05-23
3:00 am,13.4,10.9,79,S,13 7,22 12,1015.7,10.0,2025-05-23
2:30 am,13.5,11.3,83,S,13 7,20 11,1015.5,10.0,2025-05-23
2:00 am,13.6,11.7,88,S,13 7,22 12,1015.5,10.0,2025-05-23
1:30 am,13.5,12.1,92,S,11 6,20 11,1015.1,10.0,2025-05-23
1:00 am,13.6,10.6,90,S,19 10,41 22,1014.6,9.6,2025-05-23
12:30 am,13.7,11.7,93,S,15 8,24 13,1014.6,8.8,2025-05-23
12:00 am,14.0,11.8,96,S,17 9,32 17,1014.9,8.6,2025-05-23
