Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.6,16.9,92,SE,15 8,–,1022.8,1.0,2025-05-21
11:00 pm,17.8,16.2,89,ESE,19 10,–,1023.0,0.8,2025-05-21
10:30 pm,17.7,16.8,89,SE,15 8,–,1023.2,0.8,2025-05-21
10:00 pm,17.9,17.1,89,ESE,15 8,–,1023.6,0.8,2025-05-21
9:30 pm,17.9,16.5,86,SE,17 9,–,1023.9,0.6,2025-05-21
9:00 pm,17.8,15.9,84,SE,19 10,–,1024.1,0.6,2025-05-21
8:30 pm,18.2,14.9,81,ESE,26 14,–,1024.1,0.6,2025-05-21
8:00 pm,18.8,14.4,82,ESE,33 18,–,1024.1,0.6,2025-05-21
7:30 pm,18.8,16.3,79,ESE,22 12,–,1024.1,0.6,2025-05-21
7:00 pm,18.9,16.0,78,ESE,24 13,–,1024.3,0.6,2025-05-21
6:30 pm,18.7,16.6,78,ESE,19 10,–,1024.4,0.6,2025-05-21
6:00 pm,18.5,16.5,80,ESE,19 10,–,1024.2,0.6,2025-05-21
5:30 pm,18.4,16.3,82,ESE,20 11,–,1024.0,0.6,2025-05-21
5:00 pm,18.6,14.9,79,ESE,28 15,–,1024.1,0.6,2025-05-21
4:30 pm,18.8,15.9,79,ESE,24 13,–,1024.1,0.6,2025-05-21
4:00 pm,18.9,16.0,79,ESE,24 13,–,1024.0,0.6,2025-05-21
3:30 pm,19.1,16.4,75,ESE,22 12,–,1024.0,0.6,2025-05-21
3:00 pm,19.3,15.7,73,ESE,26 14,–,1024.0,0.6,2025-05-21
2:30 pm,19.5,16.8,73,ESE,22 12,–,1024.0,0.6,2025-05-21
2:00 pm,19.2,16.9,72,ESE,19 10,–,1024.2,0.6,2025-05-21
1:30 pm,19.2,16.8,74,ESE,20 11,–,1024.5,0.6,2025-05-21
1:00 pm,18.3,16.6,79,ESE,17 9,–,1025.0,0.6,2025-05-21
12:30 pm,19.2,15.5,76,ESE,28 15,–,1025.3,0.0,2025-05-21
12:00 pm,18.8,15.8,78,ESE,24 13,–,1025.6,0.0,2025-05-21
11:30 am,19.3,16.8,77,ESE,22 12,–,1026.0,0.0,2025-05-21
11:00 am,18.5,15.7,82,ESE,24 13,–,1026.4,0.0,2025-05-21
10:30 am,18.3,18.9,83,S,6 3,–,1026.6,0.0,2025-05-21
10:00 am,18.1,14.7,81,ESE,26 14,–,1027.1,0.0,2025-05-21
9:30 am,17.9,17.5,85,SE,11 6,–,1027.0,0.0,2025-05-21
9:00 am,17.5,18.0,86,SE,6 3,–,1027.2,3.6,2025-05-21
8:30 am,16.9,15.9,86,S,13 7,–,1027.3,3.6,2025-05-21
8:00 am,16.3,14.1,91,SSE,20 11,–,1027.2,3.6,2025-05-21
7:30 am,16.4,16.0,92,SSE,11 6,–,1026.9,3.0,2025-05-21
7:00 am,16.6,13.9,88,SE,22 12,–,1027.0,2.6,2025-05-21
6:30 am,16.7,12.3,85,E,30 16,–,1026.7,2.0,2025-05-21
