Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.5,10.8,74,CALM,0 0,0 0,1026.2,0.0,2025-05-21
11:00 pm,11.6,10.9,73,CALM,0 0,0 0,1026.3,0.0,2025-05-21
10:30 pm,13.3,11.2,64,E,7 4,11 6,1026.5,0.0,2025-05-21
10:00 pm,14.3,11.9,62,ESE,9 5,13 7,1026.6,0.0,2025-05-21
9:30 pm,12.4,11.1,80,SE,6 3,9 5,1026.6,0.0,2025-05-21
9:00 pm,10.7,10.5,89,CALM,0 0,0 0,1026.6,0.0,2025-05-21
8:30 pm,10.9,10.9,92,CALM,0 0,2 1,1026.4,0.0,2025-05-21
8:00 pm,11.9,10.9,90,SE,6 3,7 4,1026.2,0.0,2025-05-21
7:30 pm,11.9,11.9,87,CALM,0 0,0 0,1026.0,0.0,2025-05-21
7:00 pm,13.1,12.6,85,W,4 2,6 3,1026.1,0.0,2025-05-21
6:30 pm,13.7,13.5,81,W,2 1,6 3,1026.0,0.0,2025-05-21
6:00 pm,13.9,14.1,80,CALM,0 0,0 0,1025.8,0.0,2025-05-21
