Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.7,15.2,66,NNW,2 1,6 3,1018.6,0.0,2025-09-24
11:00 pm,15.8,15.3,66,NW,2 1,6 3,1018.7,0.0,2025-09-24
10:30 pm,16.1,16.0,65,CALM,0 0,4 2,1018.7,0.0,2025-09-24
10:00 pm,17.0,16.5,60,NNW,2 1,4 2,1018.7,0.0,2025-09-24
9:30 pm,17.8,17.1,60,NW,4 2,7 4,1018.8,0.0,2025-09-24
9:00 pm,17.5,17.1,61,NNW,2 1,4 2,1018.9,0.0,2025-09-24
8:30 pm,17.9,17.2,60,NNW,4 2,9 5,1018.8,0.0,2025-09-24
8:00 pm,17.8,17.5,67,NNE,4 2,6 3,1018.8,0.0,2025-09-24
7:30 pm,17.8,17.8,65,NNE,2 1,4 2,1018.6,0.0,2025-09-24
7:00 pm,18.5,18.2,63,NNE,4 2,9 5,1018.3,0.0,2025-09-24
6:30 pm,18.6,18.5,61,NE,2 1,7 4,1018.0,0.0,2025-09-24
