Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.8,13.0,95,NW,2 1,11 6,1017.7,1.0,2025-09-24
11:00 pm,12.2,12.8,99,CALM,0 0,2 1,1018.1,1.0,2025-09-24
10:30 pm,12.0,12.6,100,CALM,0 0,0 0,1018.2,1.0,2025-09-24
10:00 pm,12.0,12.4,95,CALM,0 0,0 0,1018.4,1.0,2025-09-24
9:30 pm,12.5,12.4,89,NW,2 1,7 4,1018.6,1.0,2025-09-24
9:00 pm,13.0,11.5,86,N,9 5,11 6,1018.9,0.8,2025-09-24
8:30 pm,12.9,11.4,85,N,9 5,11 6,1018.9,0.8,2025-09-24
8:00 pm,12.7,11.8,88,N,6 3,9 5,1019.2,0.8,2025-09-24
7:30 pm,12.7,11.3,89,N,9 5,15 8,1019.5,0.8,2025-09-24
7:00 pm,12.6,11.8,90,NNE,6 3,9 5,1019.4,0.8,2025-09-24
6:30 pm,12.4,11.3,89,NNE,7 4,11 6,1019.3,0.8,2025-09-24
