Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.3,5.2,62,NNE,19 10,20 11,1013.6,0.0,2025-09-27
5:30 am,9.7,5.7,61,NNE,13 7,17 9,1013.4,0.0,2025-09-27
5:00 am,10.6,6.1,57,N,15 8,20 11,1013.5,0.0,2025-09-27
4:30 am,10.8,5.5,55,N,19 10,20 11,1013.3,0.0,2025-09-27
4:00 am,10.9,5.7,55,N,19 10,22 12,1012.9,0.0,2025-09-27
3:30 am,10.2,6.1,58,N,13 7,15 8,1012.9,0.0,2025-09-27
3:00 am,11.8,7.3,51,NW,15 8,19 10,1012.7,0.0,2025-09-27
2:30 am,11.1,8.6,52,W,4 2,13 7,1012.6,0.0,2025-09-27
2:00 am,11.1,8.0,52,NNW,7 4,11 6,1012.5,0.0,2025-09-27
1:30 am,10.6,5.5,51,NW,17 9,19 10,1012.5,0.0,2025-09-27
1:00 am,12.2,7.3,49,NW,17 9,22 12,1012.4,0.0,2025-09-27
12:30 am,12.8,8.2,47,NW,15 8,20 11,1012.3,0.0,2025-09-27
12:00 am,13.5,8.6,46,NW,17 9,22 12,1012.2,0.0,2025-09-27
