Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.2,6.3,71,SW,15 8,30 16,1019.3,–,2025-08-15
11:00 pm,10.3,6.0,71,SW,17 9,35 19,1019.4,–,2025-08-15
10:30 pm,10.3,6.2,75,SW,17 9,30 16,1019.3,–,2025-08-15
10:00 pm,9.3,4.7,77,W,19 10,32 17,1019.3,–,2025-08-15
9:30 pm,10.4,6.5,79,WSW,17 9,28 15,1019.2,–,2025-08-15
9:00 pm,9.4,6.8,89,W,11 6,17 9,1019.1,3.0,2025-08-15
8:50 pm,9.6,7.1,90,W,11 6,17 9,1019.1,–,2025-08-15
8:31 pm,10.2,7.7,88,WSW,11 6,20 11,1019.4,–,2025-08-15
8:30 pm,10.3,7.8,87,WSW,11 6,20 11,1019.5,–,2025-08-15
8:00 pm,10.5,6.7,81,WSW,17 9,26 14,1019.4,–,2025-08-15
7:30 pm,10.4,6.8,79,W,15 8,32 17,1019.2,–,2025-08-15
7:00 pm,9.7,4.8,84,WSW,22 12,43 23,1019.3,–,2025-08-15
6:52 pm,10.2,5.9,81,W,19 10,43 23,1019.3,–,2025-08-15
6:30 pm,10.1,8.0,89,W,9 5,13 7,1018.8,–,2025-08-15
6:00 pm,9.8,7.6,87,WSW,9 5,13 7,1018.6,–,2025-08-15
5:57 pm,9.8,7.5,86,WSW,9 5,19 10,1018.5,–,2025-08-15
5:36 pm,10.3,5.5,83,WSW,22 12,48 26,1018.6,–,2025-08-15
5:30 pm,12.6,8.5,66,WSW,17 9,24 13,1018.2,–,2025-08-15
5:00 pm,12.8,8.6,63,WSW,17 9,28 15,1018.0,–,2025-08-15
4:30 pm,13.7,9.6,60,WSW,17 9,32 17,1017.9,–,2025-08-15
4:00 pm,14.0,9.3,55,WSW,19 10,32 17,1017.8,–,2025-08-15
3:30 pm,13.3,8.2,62,WSW,22 12,37 20,1017.8,–,2025-08-15
3:00 pm,14.7,10.8,61,W,17 9,33 18,1017.6,–,2025-08-15
2:30 pm,14.2,9.6,57,W,19 10,30 16,1017.7,–,2025-08-15
2:00 pm,13.8,9.6,58,W,17 9,30 16,1017.7,–,2025-08-15
1:30 pm,14.5,9.5,58,WSW,22 12,35 19,1017.7,–,2025-08-15
1:00 pm,13.8,9.3,64,WSW,20 11,32 17,1017.8,–,2025-08-15
12:30 pm,13.9,10.7,70,W,15 8,26 14,1018.2,–,2025-08-15
12:00 pm,13.4,8.2,67,WSW,24 13,37 20,1018.4,–,2025-08-15
9:30 am,14.4,11.2,75,W,17 9,32 17,1017.7,0.0,2025-08-15
9:00 am,14.2,10.5,77,W,20 11,37 20,1017.8,1.2,2025-08-15
8:30 am,13.7,10.2,84,WNW,20 11,32 17,1017.4,1.2,2025-08-15
8:00 am,13.3,10.5,88,WNW,17 9,28 15,1017.0,1.2,2025-08-15
7:30 am,13.1,10.7,89,WNW,15 8,24 13,1017.2,1.2,2025-08-15
7:00 am,13.4,11.0,87,NW,15 8,28 15,1017.2,1.2,2025-08-15
6:30 am,13.4,10.9,86,NW,15 8,22 12,1017.0,1.2,2025-08-15
6:00 am,13.3,11.7,88,NW,11 6,17 9,1016.5,1.2,2025-08-15
