Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.9,27.1,71,NE,6 3,13 7,1018.5,0.0,2023-12-08
11:00 pm,25.0,27.7,71,NE,4 2,11 6,1018.8,0.0,2023-12-08
10:30 pm,25.2,27.4,71,NE,7 4,15 8,1019.0,0.0,2023-12-08
10:00 pm,25.2,27.8,73,NE,6 3,11 6,1019.0,0.0,2023-12-08
9:30 pm,25.1,27.5,72,NE,6 3,15 8,1019.1,0.0,2023-12-08
9:00 pm,25.1,27.3,70,NNE,6 3,11 6,1018.9,0.0,2023-12-08
8:30 pm,25.3,27.5,69,NE,6 3,9 5,1018.8,0.0,2023-12-08
8:00 pm,25.3,27.3,69,NE,7 4,11 6,1018.7,0.0,2023-12-08
7:30 pm,25.4,27.4,68,NE,7 4,15 8,1018.4,0.0,2023-12-08
7:00 pm,25.7,27.6,70,ENE,9 5,15 8,1018.2,0.0,2023-12-08
6:30 pm,26.1,27.5,67,ENE,11 6,20 11,1017.9,0.0,2023-12-08
6:00 pm,26.5,27.9,66,NE,11 6,22 12,1017.6,0.0,2023-12-08
5:30 pm,27.2,28.9,62,NNE,9 5,19 10,1017.2,0.0,2023-12-08
5:00 pm,27.6,28.8,59,ENE,11 6,19 10,1016.8,0.0,2023-12-08
4:30 pm,28.8,30.4,55,NE,9 5,24 13,1016.5,0.0,2023-12-08
4:00 pm,28.9,30.0,54,ENE,11 6,19 10,1016.3,0.0,2023-12-08
3:30 pm,29.1,30.2,53,ENE,11 6,19 10,1016.4,0.0,2023-12-08
3:00 pm,29.0,29.6,53,ENE,13 7,20 11,1016.5,0.0,2023-12-08
2:30 pm,29.6,31.1,53,ENE,9 5,20 11,1016.8,0.0,2023-12-08
2:00 pm,29.6,30.7,55,ENE,13 7,24 13,1017.0,0.0,2023-12-08
1:30 pm,30.3,31.8,50,NNE,9 5,17 9,1017.2,0.0,2023-12-08
1:00 pm,30.1,31.2,50,NNE,11 6,19 10,1017.5,0.0,2023-12-08
12:30 pm,30.5,32.8,52,NE,7 4,19 10,1018.0,0.0,2023-12-08
12:00 pm,29.7,31.3,53,NE,9 5,20 11,1018.5,0.0,2023-12-08
11:30 am,29.3,31.2,53,NNW,7 4,15 8,1018.9,0.0,2023-12-08
11:00 am,30.4,32.1,51,NNE,9 5,17 9,1019.3,0.0,2023-12-08
10:30 am,29.6,31.5,53,NE,7 4,19 10,1019.4,0.0,2023-12-08
10:00 am,28.1,29.9,55,ENE,6 3,11 6,1019.8,0.0,2023-12-08
9:30 am,28.0,29.8,56,ENE,6 3,11 6,1020.0,0.0,2023-12-08
9:00 am,27.7,29.5,58,NE,7 4,15 8,1020.1,0.0,2023-12-08
8:30 am,27.4,29.4,59,E,6 3,11 6,1020.2,0.0,2023-12-08
8:00 am,26.4,28.3,62,E,6 3,11 6,1020.0,0.0,2023-12-08
7:30 am,26.4,29.1,66,E,4 2,9 5,1020.0,0.0,2023-12-08
7:00 am,25.9,28.9,70,SSE,4 2,7 4,1019.8,0.0,2023-12-08
6:30 am,24.3,27.2,76,SSW,4 2,4 2,1019.4,0.0,2023-12-08
6:00 am,23.1,26.5,83,SW,2 1,6 3,1019.1,0.0,2023-12-08
5:30 am,22.1,25.3,87,SSW,2 1,4 2,1019.0,0.0,2023-12-08
5:00 am,21.9,25.1,88,WSW,2 1,6 3,1018.7,0.0,2023-12-08
4:30 am,21.6,25.1,88,CALM,0 0,4 2,1018.1,0.0,2023-12-08
4:00 am,22.0,25.2,87,WSW,2 1,6 3,1017.8,0.0,2023-12-08
3:30 am,22.4,25.3,86,SW,4 2,7 4,1017.9,0.0,2023-12-08
3:00 am,22.0,25.4,85,CALM,0 0,0 0,1017.6,0.0,2023-12-08
2:30 am,22.4,25.7,82,CALM,0 0,2 1,1017.8,0.0,2023-12-08
2:00 am,22.9,26.1,82,SSW,2 1,4 2,1017.7,0.0,2023-12-08
1:30 am,22.9,26.2,83,SSW,2 1,4 2,1017.9,0.0,2023-12-08
1:00 am,22.8,26.5,84,CALM,0 0,6 3,1018.1,0.0,2023-12-08
12:30 am,22.9,26.4,81,CALM,0 0,0 0,1018.1,0.0,2023-12-08
12:00 am,23.4,26.8,78,CALM,0 0,0 0,1018.4,0.0,2023-12-08
