Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.4,20.7,99,NNE,11 6,13 7,1011.9,3.8,2023-12-09
6:30 am,19.1,20.2,99,NNW,11 6,13 7,1012.0,3.8,2023-12-09
6:00 am,18.9,19.9,98,E,11 6,15 8,1011.6,3.8,2023-12-09
5:30 am,18.8,19.0,99,E,15 8,19 10,1012.1,3.8,2023-12-09
5:12 am,19.2,20.7,99,N,9 5,13 7,1013.0,3.8,2023-12-09
5:00 am,19.3,19.1,100,W,19 10,26 14,1013.9,3.6,2023-12-09
4:58 am,19.3,19.1,100,W,19 10,26 14,1013.9,3.6,2023-12-09
4:57 am,19.3,18.9,100,W,20 11,26 14,1013.8,3.6,2023-12-09
4:49 am,18.4,17.8,100,W,19 10,26 14,1013.4,3.4,2023-12-09
4:39 am,17.1,18.2,100,SE,7 4,13 7,1011.4,3.4,2023-12-09
4:30 am,16.2,16.9,99,ESE,7 4,9 5,1010.5,3.4,2023-12-09
4:00 am,16.9,17.5,99,ESE,9 5,9 5,1010.1,3.4,2023-12-09
3:30 am,17.2,17.9,99,ESE,9 5,11 6,1010.1,3.4,2023-12-09
3:00 am,18.0,19.6,99,ESE,6 3,9 5,1010.7,3.4,2023-12-09
2:30 am,17.9,18.9,99,SE,9 5,11 6,1010.8,3.4,2023-12-09
2:00 am,18.4,20.2,99,ESE,6 3,7 4,1012.0,3.4,2023-12-09
1:30 am,18.5,19.4,99,ESE,11 6,13 7,1011.6,3.4,2023-12-09
1:00 am,19.1,20.6,99,S,9 5,11 6,1012.0,3.4,2023-12-09
12:30 am,19.4,20.4,100,S,13 7,17 9,1013.0,3.4,2023-12-09
12:00 am,18.3,19.5,100,ESE,9 5,11 6,1013.6,3.4,2023-12-09
