Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,16.2,8.9,34,SSW,28 15,43 23,1019.6,0.2,2023-12-09
6:30 pm,16.8,9.6,34,SW,28 15,39 21,1018.8,0.2,2023-12-09
6:00 pm,17.0,10.2,33,SSW,26 14,39 21,1017.9,0.2,2023-12-09
5:30 pm,17.2,10.1,34,SSW,28 15,41 22,1017.4,0.2,2023-12-09
5:00 pm,16.6,11.5,44,S,20 11,30 16,1017.4,0.2,2023-12-09
4:30 pm,16.3,9.1,47,S,32 17,46 25,1016.6,0.2,2023-12-09
4:00 pm,16.3,10.6,46,SSE,24 13,35 19,1016.3,0.2,2023-12-09
3:30 pm,17.0,12.2,47,S,20 11,32 17,1016.1,0.2,2023-12-09
3:00 pm,18.0,11.7,38,SSW,26 14,39 21,1015.4,0.2,2023-12-09
2:30 pm,18.1,10.7,34,SW,30 16,41 22,1014.9,0.2,2023-12-09
2:00 pm,17.7,14.1,43,SW,13 7,24 13,1014.7,0.2,2023-12-09
1:30 pm,16.1,13.5,51,S,9 5,22 12,1014.6,0.2,2023-12-09
1:00 pm,14.7,8.6,59,SSW,28 15,43 23,1014.0,0.2,2023-12-09
12:38 pm,14.2,8.2,62,SSW,28 15,48 26,1013.9,0.2,2023-12-09
12:30 pm,13.5,6.8,67,SSW,32 17,43 23,1014.0,0.2,2023-12-09
12:00 pm,13.7,8.2,73,SSW,28 15,43 23,1013.3,0.2,2023-12-09
11:32 am,12.7,7.0,82,SSW,30 16,48 26,1012.6,0.0,2023-12-09
11:30 am,12.7,6.9,81,S,30 16,43 23,1012.6,0.0,2023-12-09
11:14 am,12.7,6.9,81,SSW,30 16,48 26,1012.5,0.0,2023-12-09
11:00 am,12.1,5.8,81,SSW,32 17,44 24,1012.4,0.0,2023-12-09
10:41 am,12.4,6.6,75,SSW,28 15,46 25,1012.2,0.0,2023-12-09
10:30 am,13.4,7.4,73,SSW,30 16,43 23,1012.0,0.0,2023-12-09
10:00 am,13.8,8.1,69,S,28 15,37 20,1011.3,0.0,2023-12-09
9:30 am,13.9,10.1,73,S,19 10,37 20,1010.4,0.0,2023-12-09
9:00 am,13.3,10.7,84,SSW,15 8,24 13,1010.3,6.0,2023-12-09
8:30 am,13.5,9.4,80,SSW,22 12,32 17,1009.2,6.0,2023-12-09
8:00 am,13.4,9.9,85,SSW,20 11,30 16,1008.6,6.0,2023-12-09
7:30 am,13.8,9.5,81,SSW,24 13,33 18,1008.0,6.0,2023-12-09
7:00 am,14.2,11.8,77,S,13 7,20 11,1007.4,6.0,2023-12-09
6:30 am,14.3,13.2,76,W,6 3,11 6,1006.8,6.0,2023-12-09
6:00 am,13.9,12.9,83,WSW,7 4,11 6,1005.8,6.0,2023-12-09
5:30 am,13.9,12.9,83,W,7 4,13 7,1005.2,6.0,2023-12-09
5:00 am,14.0,13.5,81,SW,4 2,7 4,1004.9,6.0,2023-12-09
4:30 am,13.7,12.4,85,WSW,9 5,15 8,1004.9,6.0,2023-12-09
4:00 am,13.7,12.4,86,SW,9 5,11 6,1004.7,6.0,2023-12-09
3:30 am,14.1,14.0,81,NW,2 1,7 4,1004.7,6.0,2023-12-09
3:00 am,14.0,12.9,81,NW,7 4,11 6,1004.2,6.0,2023-12-09
2:30 am,14.1,12.7,81,N,9 5,15 8,1004.3,6.0,2023-12-09
2:00 am,13.9,13.4,82,W,4 2,11 6,1004.2,6.0,2023-12-09
1:30 am,14.2,13.3,80,NW,6 3,9 5,1004.0,6.0,2023-12-09
1:00 am,14.2,11.0,82,ESE,19 10,30 16,1003.6,6.0,2023-12-09
12:30 am,13.9,12.0,80,WSW,11 6,20 11,1002.5,6.0,2023-12-09
12:00 am,13.9,10.9,80,WNW,17 9,33 18,1002.7,6.0,2023-12-09
