Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,15.3,15.7,100,S,7 4,17 9,1020.1,10.8,2023-12-09
6:30 pm,15.5,15.9,98,SSE,7 4,13 7,1019.6,10.6,2023-12-09
6:00 pm,15.4,15.6,96,S,7 4,15 8,1019.4,10.2,2023-12-09
5:30 pm,15.4,15.1,100,SSE,11 6,17 9,1017.9,10.0,2023-12-09
5:00 pm,15.6,15.3,99,SSE,11 6,22 12,1017.9,9.2,2023-12-09
4:30 pm,15.8,16.5,99,SSE,6 3,15 8,1018.5,8.6,2023-12-09
4:00 pm,15.7,14.9,97,SSE,13 7,20 11,1017.9,8.0,2023-12-09
3:56 pm,15.8,15.4,97,SSE,11 6,20 11,1018.2,7.8,2023-12-09
3:40 pm,16.2,16.9,100,S,7 4,13 7,1017.7,7.4,2023-12-09
3:30 pm,16.1,16.8,100,S,7 4,15 8,1018.2,6.8,2023-12-09
3:22 pm,16.2,16.6,100,SSE,9 5,17 9,1017.7,6.6,2023-12-09
3:05 pm,16.1,16.0,100,SSW,11 6,19 10,1017.6,6.0,2023-12-09
3:00 pm,16.2,16.2,100,S,11 6,19 10,1017.6,5.6,2023-12-09
2:52 pm,16.2,16.2,100,SSE,11 6,19 10,1016.7,5.2,2023-12-09
2:33 pm,16.3,16.7,100,SSE,9 5,17 9,1016.2,4.6,2023-12-09
2:30 pm,16.4,17.2,100,S,7 4,15 8,1016.3,4.4,2023-12-09
2:25 pm,16.4,16.8,100,S,9 5,15 8,1016.5,4.2,2023-12-09
2:00 pm,16.5,16.1,98,S,13 7,20 11,1015.3,3.6,2023-12-09
1:30 pm,16.4,16.2,96,S,11 6,20 11,1015.2,2.8,2023-12-09
1:00 pm,16.5,16.8,96,S,9 5,20 11,1014.4,2.2,2023-12-09
12:30 pm,16.6,15.9,92,SSW,13 7,22 12,1014.8,1.6,2023-12-09
12:00 pm,17.1,16.9,92,SSW,11 6,20 11,1014.1,1.0,2023-12-09
11:30 am,17.3,16.3,90,SSW,15 8,20 11,1013.7,0.8,2023-12-09
11:00 am,17.7,18.0,95,S,11 6,20 11,1012.8,0.8,2023-12-09
10:30 am,17.6,18.5,94,SSW,7 4,15 8,1012.9,0.8,2023-12-09
10:00 am,17.5,18.7,90,SSE,4 2,7 4,1012.8,0.6,2023-12-09
9:30 am,17.5,19.4,90,CALM,0 0,6 3,1013.1,0.0,2023-12-09
9:00 am,17.1,18.5,89,W,2 1,6 3,1012.4,2.6,2023-12-09
8:30 am,17.1,16.9,91,S,11 6,20 11,1011.5,2.6,2023-12-09
8:00 am,17.7,18.2,87,SW,7 4,13 7,1011.8,2.0,2023-12-09
7:30 am,17.8,18.6,88,W,6 3,11 6,1010.8,1.8,2023-12-09
7:00 am,17.4,19.0,91,SW,2 1,11 6,1010.3,1.8,2023-12-09
6:30 am,17.7,18.6,85,N,4 2,9 5,1009.0,1.8,2023-12-09
6:00 am,17.8,18.1,84,NE,7 4,11 6,1008.1,1.4,2023-12-09
5:30 am,17.4,18.1,89,SSE,6 3,9 5,1009.1,1.4,2023-12-09
5:00 am,17.7,19.3,83,CALM,0 0,0 0,1009.5,1.4,2023-12-09
4:30 am,18.3,17.4,69,NNW,9 5,13 7,1009.7,1.2,2023-12-09
4:00 am,17.9,16.8,73,N,11 6,17 9,1008.6,1.2,2023-12-09
3:30 am,18.0,16.8,78,NNE,13 7,20 11,1008.8,1.0,2023-12-09
3:00 am,18.3,18.7,74,NE,4 2,9 5,1008.9,0.8,2023-12-09
2:30 am,18.6,18.5,71,SSE,6 3,11 6,1009.2,0.6,2023-12-09
2:00 am,19.2,19.1,71,SSW,7 4,15 8,1009.8,0.6,2023-12-09
1:30 am,19.4,18.5,70,S,11 6,20 11,1010.0,0.6,2023-12-09
1:00 am,19.3,19.5,80,SW,9 5,17 9,1009.4,0.6,2023-12-09
12:30 am,19.2,19.1,81,SSW,11 6,22 12,1008.8,0.6,2023-12-09
12:00 am,19.5,19.4,80,SSW,11 6,22 12,1009.6,0.6,2023-12-09
