Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,16.0,14.9,89,S,13 7,30 16,1010.9,7.2,2023-12-09
6:00 am,16.0,15.1,87,SSE,11 6,20 11,1010.6,7.0,2023-12-09
5:30 am,16.4,15.2,85,S,13 7,24 13,1011.2,7.0,2023-12-09
5:00 am,17.5,18.0,88,ESE,7 4,9 5,1010.2,6.8,2023-12-09
4:30 am,17.8,17.9,87,ESE,9 5,15 8,1010.0,6.6,2023-12-09
4:24 am,17.7,18.3,88,SE,7 4,11 6,1010.4,6.2,2023-12-09
4:06 am,18.0,18.9,88,WSW,6 3,13 7,1010.4,4.8,2023-12-09
4:00 am,18.1,18.5,89,WNW,9 5,15 8,1010.5,4.2,2023-12-09
3:47 am,18.3,18.3,88,WNW,11 6,17 9,1009.9,3.6,2023-12-09
3:30 am,18.5,19.2,84,NW,6 3,11 6,1007.9,3.2,2023-12-09
3:00 am,19.4,19.1,73,ESE,9 5,13 7,1007.4,2.2,2023-12-09
2:30 am,19.1,19.8,75,SE,4 2,7 4,1008.0,1.4,2023-12-09
2:00 am,18.6,18.6,73,S,6 3,9 5,1008.3,1.2,2023-12-09
1:30 am,17.8,17.8,80,WSW,7 4,9 5,1008.5,1.2,2023-12-09
1:00 am,17.8,18.3,78,NNE,4 2,7 4,1008.1,1.2,2023-12-09
12:30 am,17.7,18.2,73,SE,2 1,6 3,1008.5,1.2,2023-12-09
12:00 am,19.0,17.6,59,E,9 5,17 9,1008.2,1.2,2023-12-09
