Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.5,12.2,80,SW,7 4,11 6,1015.9,5.0,2024-10-20
11:00 pm,13.8,12.7,89,SW,9 5,17 9,1015.8,5.0,2024-10-20
10:30 pm,13.5,13.8,92,S,2 1,9 5,1015.3,5.0,2024-10-20
10:00 pm,13.7,12.4,92,SSW,11 6,19 10,1015.4,5.0,2024-10-20
9:30 pm,13.3,12.3,94,SW,9 5,13 7,1015.1,5.0,2024-10-20
9:00 pm,13.4,11.0,96,SW,17 9,35 19,1015.1,5.0,2024-10-20
8:30 pm,13.8,14.5,97,SSW,2 1,9 5,1014.6,4.6,2024-10-20
8:00 pm,13.6,14.5,96,CALM,0 0,0 0,1014.3,4.4,2024-10-20
7:30 pm,13.2,13.2,95,–,4 2,11 6,1013.7,4.4,2024-10-20
7:00 pm,13.3,10.3,94,SW,20 11,44 24,1013.5,4.2,2024-10-20
6:38 pm,14.1,9.7,93,SW,28 15,46 25,1012.6,3.2,2024-10-20
6:30 pm,14.8,12.1,92,SW,20 11,30 16,1012.3,2.0,2024-10-20
6:00 pm,16.2,14.0,83,SW,17 9,32 17,1011.3,1.6,2024-10-20
5:30 pm,16.7,13.6,87,SW,24 13,39 21,1010.4,1.6,2024-10-20
5:00 pm,17.6,17.2,91,W,13 7,35 19,1009.4,1.6,2024-10-20
4:30 pm,17.9,17.8,94,NW,13 7,26 14,1008.9,1.2,2024-10-20
4:00 pm,17.7,17.5,93,WNW,13 7,33 18,1008.9,1.0,2024-10-20
3:30 pm,20.1,18.5,77,NW,19 10,35 19,1008.2,0.0,2024-10-20
3:00 pm,20.5,18.9,75,NW,19 10,37 20,1008.1,0.0,2024-10-20
2:30 pm,20.7,18.8,73,NW,20 11,32 17,1008.4,0.0,2024-10-20
2:00 pm,20.3,19.0,75,NW,17 9,30 16,1008.6,0.0,2024-10-20
1:30 pm,20.2,18.1,71,NW,19 10,33 18,1008.8,0.0,2024-10-20
1:00 pm,21.0,19.8,69,NW,15 8,32 17,1008.5,0.0,2024-10-20
12:30 pm,22.2,20.9,63,NW,15 8,30 16,1008.9,0.0,2024-10-20
12:00 pm,21.8,19.9,62,WNW,17 9,32 17,1009.2,0.0,2024-10-20
11:30 am,22.2,20.7,61,NW,15 8,28 15,1009.6,0.0,2024-10-20
11:00 am,21.6,20.1,63,NNW,15 8,26 14,1009.2,0.0,2024-10-20
10:30 am,21.1,19.4,62,NW,15 8,30 16,1010.0,0.0,2024-10-20
10:00 am,20.8,19.3,66,NNW,15 8,26 14,1010.5,0.0,2024-10-20
9:30 am,20.4,19.8,69,NNW,11 6,20 11,1010.1,0.0,2024-10-20
9:00 am,19.2,19.0,75,N,9 5,15 8,1010.4,0.0,2024-10-20
8:30 am,17.5,17.3,84,N,9 5,15 8,1010.6,0.0,2024-10-20
8:00 am,16.0,15.9,94,WSW,9 5,13 7,1010.9,0.0,2024-10-20
7:30 am,15.0,14.8,99,WSW,9 5,11 6,1011.0,0.0,2024-10-20
7:00 am,14.0,14.4,99,WSW,4 2,7 4,1011.1,0.0,2024-10-20
6:30 am,13.5,14.2,99,WSW,2 1,7 4,1011.5,0.0,2024-10-20
6:00 am,13.1,12.9,99,WSW,6 3,9 5,1011.2,0.0,2024-10-20
5:30 am,13.0,12.7,99,WSW,6 3,7 4,1011.1,0.0,2024-10-20
5:00 am,12.8,12.5,99,WSW,6 3,7 4,1011.0,0.0,2024-10-20
4:30 am,12.2,12.8,98,CALM,0 0,0 0,1010.8,0.0,2024-10-20
