Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.2,12.2,74,SSW,4 2,9 5,1012.5,0.0,2024-10-23
6:30 am,13.1,11.6,73,S,6 3,9 5,1012.3,0.0,2024-10-23
6:00 am,13.1,12.4,73,SW,2 1,11 6,1012.5,0.0,2024-10-23
5:30 am,13.2,11.6,74,S,7 4,11 6,1012.5,0.0,2024-10-23
5:00 am,13.4,11.8,73,S,7 4,11 6,1012.9,0.0,2024-10-23
4:30 am,13.4,11.8,73,SSW,7 4,13 7,1013.2,0.0,2024-10-23
4:00 am,13.5,12.0,75,SSW,7 4,13 7,1012.8,0.0,2024-10-23
3:30 am,13.6,11.7,74,SSW,9 5,17 9,1013.1,0.0,2024-10-23
3:00 am,13.7,11.9,75,SSW,9 5,13 7,1012.7,0.0,2024-10-23
2:30 am,13.8,13.0,76,SW,4 2,11 6,1012.9,0.0,2024-10-23
2:00 am,13.9,12.7,75,SSW,6 3,11 6,1013.3,0.0,2024-10-23
1:30 am,14.0,12.8,75,SSW,6 3,13 7,1014.1,0.0,2024-10-23
1:00 am,14.0,12.7,76,SSW,7 4,17 9,1014.1,0.0,2024-10-23
12:30 am,14.1,12.4,76,SSW,9 5,17 9,1014.4,0.0,2024-10-23
12:00 am,14.1,12.5,77,SSW,9 5,19 10,1014.6,0.0,2024-10-23
