Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.1,20.8,32,NE,13 7,20 11,1011.9,0.0,2024-10-21
11:00 pm,24.3,21.1,33,NE,13 7,20 11,1012.1,0.0,2024-10-21
10:30 pm,23.5,20.8,35,NE,11 6,19 10,1012.2,0.0,2024-10-21
10:00 pm,23.6,21.3,35,ENE,9 5,13 7,1012.7,0.0,2024-10-21
9:30 pm,23.9,21.8,33,ENE,7 4,11 6,1012.8,0.0,2024-10-21
9:00 pm,25.6,23.2,30,NE,9 5,15 8,1012.6,0.0,2024-10-21
8:30 pm,26.5,23.9,27,NE,9 5,11 6,1012.7,0.0,2024-10-21
8:00 pm,25.5,23.8,28,NNE,4 2,9 5,1012.5,0.0,2024-10-21
7:30 pm,27.1,25.9,24,CALM,0 0,0 0,1012.3,0.0,2024-10-21
7:00 pm,29.1,26.4,20,WNW,7 4,11 6,1012.1,0.0,2024-10-21
6:30 pm,30.7,27.4,19,NW,11 6,19 10,1012.0,0.0,2024-10-21
6:00 pm,31.3,27.5,20,WNW,15 8,22 12,1012.2,0.0,2024-10-21
5:30 pm,31.3,27.5,20,WNW,15 8,24 13,1011.9,0.0,2024-10-21
5:00 pm,32.3,28.6,20,NNW,15 8,20 11,1012.0,0.0,2024-10-21
4:30 pm,32.6,29.9,21,WNW,11 6,19 10,1011.9,0.0,2024-10-21
4:00 pm,31.9,27.7,22,NNW,19 10,30 16,1012.2,0.0,2024-10-21
3:30 pm,31.7,29.9,25,N,9 5,19 10,1012.4,0.0,2024-10-21
3:00 pm,31.4,28.6,24,N,13 7,20 11,1012.8,0.0,2024-10-21
2:30 pm,31.1,27.7,23,NNE,15 8,24 13,1013.1,0.0,2024-10-21
2:00 pm,30.8,27.2,22,N,15 8,26 14,1013.6,0.0,2024-10-21
1:30 pm,29.3,25.3,24,NNE,17 9,28 15,1014.3,0.0,2024-10-21
1:00 pm,29.1,26.0,28,NNE,15 8,26 14,1014.6,0.0,2024-10-21
12:30 pm,28.9,26.1,31,N,15 8,24 13,1015.2,0.0,2024-10-21
12:00 pm,28.4,26.0,32,N,13 7,20 11,1015.7,0.0,2024-10-21
11:30 am,27.6,25.3,37,NNE,15 8,24 13,1016.2,0.0,2024-10-21
11:00 am,26.5,23.6,35,NNE,15 8,20 11,1016.8,0.0,2024-10-21
10:30 am,25.6,22.7,37,NNE,15 8,32 17,1016.8,0.0,2024-10-21
10:00 am,25.7,24.2,42,NE,11 6,20 11,1017.4,0.0,2024-10-21
9:30 am,22.7,20.9,47,NNE,11 6,20 11,1017.3,0.0,2024-10-21
9:00 am,21.9,19.6,48,NE,13 7,17 9,1017.5,0.0,2024-10-21
8:30 am,20.0,18.7,52,NNE,7 4,11 6,1017.8,0.0,2024-10-21
8:00 am,20.0,18.3,52,NNE,9 5,17 9,1017.7,0.0,2024-10-21
7:30 am,19.8,18.2,54,NE,9 5,15 8,1017.7,0.0,2024-10-21
7:27 am,19.4,18.4,58,NNE,7 4,15 8,1017.7,0.0,2024-10-21
7:00 am,14.2,13.2,78,W,6 3,7 4,1018.0,0.0,2024-10-21
6:30 am,13.3,13.3,79,CALM,0 0,6 3,1017.7,0.0,2024-10-21
6:00 am,14.3,13.8,73,SW,2 1,6 3,1018.0,0.0,2024-10-21
5:30 am,17.2,16.4,61,N,4 2,7 4,1018.1,0.0,2024-10-21
5:00 am,19.0,17.0,56,ENE,11 6,17 9,1017.7,0.0,2024-10-21
4:30 am,18.8,16.1,58,ENE,15 8,22 12,1017.5,0.0,2024-10-21
4:00 am,16.1,14.9,68,NE,7 4,11 6,1017.8,0.0,2024-10-21
3:30 am,16.2,15.8,66,S,2 1,9 5,1018.6,0.0,2024-10-21
3:00 am,15.2,14.8,70,SSW,2 1,7 4,1018.9,0.0,2024-10-21
2:30 am,17.3,16.1,63,ENE,7 4,13 7,1018.4,0.0,2024-10-21
2:00 am,17.5,17.1,60,S,2 1,7 4,1018.6,0.0,2024-10-21
1:30 am,18.0,16.3,59,ENE,9 5,11 6,1018.8,0.0,2024-10-21
1:00 am,17.4,16.2,60,E,6 3,7 4,1019.2,0.0,2024-10-21
12:30 am,16.8,15.8,65,E,6 3,7 4,1019.5,0.0,2024-10-21
12:00 am,16.3,16.4,67,CALM,0 0,0 0,1019.9,0.0,2024-10-21
