Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.5,12.2,80,SW,7 4,11 6,1015.9,5.0,2024-10-20
11:00 pm,13.8,12.7,89,SW,9 5,17 9,1015.8,5.0,2024-10-20
10:30 pm,13.5,13.8,92,S,2 1,9 5,1015.3,5.0,2024-10-20
10:00 pm,13.7,12.4,92,SSW,11 6,19 10,1015.4,5.0,2024-10-20
9:30 pm,13.3,12.3,94,SW,9 5,13 7,1015.1,5.0,2024-10-20
9:00 pm,13.4,11.0,96,SW,17 9,35 19,1015.1,5.0,2024-10-20
8:30 pm,13.8,14.5,97,SSW,2 1,9 5,1014.6,4.6,2024-10-20
8:00 pm,13.6,14.5,96,CALM,0 0,0 0,1014.3,4.4,2024-10-20
7:30 pm,13.2,13.2,95,–,4 2,11 6,1013.7,4.4,2024-10-20
7:00 pm,13.3,10.3,94,SW,20 11,44 24,1013.5,4.2,2024-10-20
6:38 pm,14.1,9.7,93,SW,28 15,46 25,1012.6,3.2,2024-10-20
6:30 pm,14.8,12.1,92,SW,20 11,30 16,1012.3,2.0,2024-10-20
6:00 pm,16.2,14.0,83,SW,17 9,32 17,1011.3,1.6,2024-10-20
5:30 pm,16.7,13.6,87,SW,24 13,39 21,1010.4,1.6,2024-10-20
5:00 pm,17.6,17.2,91,W,13 7,35 19,1009.4,1.6,2024-10-20
4:30 pm,17.9,17.8,94,NW,13 7,26 14,1008.9,1.2,2024-10-20
