Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.1,13.7,74,NNW,15 8,24 13,1015.5,0.0,2024-10-21
11:00 pm,16.0,14.0,75,NNW,13 7,19 10,1015.7,0.0,2024-10-21
10:30 pm,16.2,14.9,73,N,9 5,13 7,1016.3,0.0,2024-10-21
10:00 pm,16.2,14.5,72,N,11 6,17 9,1017.1,0.0,2024-10-21
9:30 pm,16.1,14.8,73,NNW,9 5,13 7,1017.5,0.0,2024-10-21
9:00 pm,15.9,15.3,76,NNW,6 3,15 8,1017.3,0.0,2024-10-21
8:30 pm,15.9,15.3,76,W,6 3,7 4,1017.5,0.0,2024-10-21
8:00 pm,16.1,15.2,74,SSE,7 4,11 6,1017.7,0.0,2024-10-21
7:30 pm,16.6,14.7,73,S,13 7,17 9,1017.9,0.0,2024-10-21
7:00 pm,16.9,14.6,71,SSE,15 8,17 9,1018.1,0.0,2024-10-21
6:30 pm,17.3,15.2,68,SSE,13 7,17 9,1018.4,0.0,2024-10-21
6:00 pm,17.4,15.0,68,SSE,15 8,20 11,1018.6,0.0,2024-10-21
5:30 pm,17.3,13.9,68,SE,20 11,26 14,1019.0,0.0,2024-10-21
5:00 pm,18.1,15.6,69,SE,17 9,26 14,1019.2,0.0,2024-10-21
4:30 pm,19.0,16.0,64,SE,19 10,26 14,1019.6,0.0,2024-10-21
4:00 pm,18.9,15.6,63,SE,20 11,28 15,1019.8,0.0,2024-10-21
3:30 pm,19.1,15.9,63,SE,20 11,26 14,1020.0,0.0,2024-10-21
3:00 pm,18.8,15.7,65,SE,20 11,30 16,1020.4,0.0,2024-10-21
2:30 pm,19.0,15.4,64,ESE,22 12,28 15,1020.7,0.0,2024-10-21
2:00 pm,19.1,16.0,64,ESE,20 11,26 14,1021.2,0.0,2024-10-21
1:30 pm,19.1,15.5,63,ESE,22 12,28 15,1021.6,0.0,2024-10-21
1:00 pm,19.2,16.3,64,SE,19 10,22 12,1022.1,0.0,2024-10-21
12:30 pm,18.9,16.1,67,ESE,19 10,24 13,1022.2,0.0,2024-10-21
12:00 pm,18.5,16.5,64,ESE,13 7,17 9,1023.1,0.0,2024-10-21
11:30 am,18.3,15.8,63,E,15 8,20 11,1023.3,0.0,2024-10-21
11:00 am,19.9,18.3,58,NNE,11 6,15 8,1023.5,0.0,2024-10-21
10:30 am,18.7,16.9,60,NE,11 6,17 9,1024.0,0.0,2024-10-21
10:00 am,17.3,15.0,64,NNW,13 7,17 9,1024.5,0.0,2024-10-21
9:30 am,17.0,14.7,66,NNE,13 7,20 11,1024.6,0.0,2024-10-21
9:00 am,16.1,14.6,69,N,9 5,17 9,1024.7,0.0,2024-10-21
8:30 am,14.9,13.3,74,N,9 5,13 7,1024.8,0.0,2024-10-21
8:00 am,13.8,12.8,83,NNE,7 4,13 7,1025.0,0.0,2024-10-21
7:30 am,12.7,11.5,86,NW,7 4,11 6,1025.1,0.0,2024-10-21
7:00 am,12.1,11.2,90,NW,6 3,7 4,1025.2,0.0,2024-10-21
6:30 am,11.5,10.5,92,NW,6 3,9 5,1024.9,0.0,2024-10-21
6:00 am,11.5,10.4,91,NNW,6 3,9 5,1024.9,0.0,2024-10-21
5:30 am,11.8,10.6,90,NNW,7 4,11 6,1024.9,0.0,2024-10-21
5:00 am,12.1,12.3,90,CALM,0 0,0 0,1024.9,0.0,2024-10-21
4:30 am,12.3,11.4,90,SE,6 3,7 4,1025.1,0.0,2024-10-21
4:00 am,12.1,12.3,90,CALM,0 0,0 0,1025.4,0.0,2024-10-21
3:30 am,12.3,12.5,90,CALM,0 0,6 3,1025.6,0.0,2024-10-21
3:00 am,12.2,12.5,91,CALM,0 0,0 0,1025.7,0.0,2024-10-21
2:30 am,12.1,12.4,92,CALM,0 0,0 0,1025.6,0.0,2024-10-21
2:00 am,12.0,11.7,89,NE,2 1,7 4,1025.8,0.0,2024-10-21
1:30 am,12.4,11.2,87,NE,7 4,11 6,1025.9,0.0,2024-10-21
1:00 am,12.4,12.6,89,CALM,0 0,0 0,1026.2,0.0,2024-10-21
12:30 am,12.6,12.8,88,CALM,0 0,0 0,1026.4,0.0,2024-10-21
12:00 am,12.6,12.8,88,CALM,0 0,0 0,1026.6,0.0,2024-10-21
