Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,16.1,9.7,35,NW,24 13,35 19,998.9,0.0,2024-10-23
6:00 pm,16.7,10.5,32,NW,22 12,35 19,998.8,0.0,2024-10-23
5:30 pm,15.7,12.1,49,ESE,13 7,17 9,999.0,0.0,2024-10-23
5:00 pm,16.3,11.1,40,E,19 10,26 14,999.2,0.0,2024-10-23
4:30 pm,16.2,10.8,40,SE,20 11,26 14,999.4,0.0,2024-10-23
4:00 pm,17.1,13.3,35,SE,11 6,19 10,999.9,0.0,2024-10-23
3:30 pm,18.2,13.6,33,NW,15 8,26 14,1000.0,0.0,2024-10-23
3:00 pm,18.7,13.0,30,WNW,20 11,30 16,1000.5,0.0,2024-10-23
2:30 pm,19.1,12.8,26,WNW,22 12,39 21,1001.1,0.0,2024-10-23
2:00 pm,18.7,11.7,27,WNW,26 14,41 22,1001.8,0.0,2024-10-23
1:30 pm,18.3,11.9,31,NNW,24 13,35 19,1002.2,0.0,2024-10-23
1:00 pm,18.3,12.0,32,NNW,24 13,35 19,1002.5,0.0,2024-10-23
12:30 pm,17.7,10.8,30,N,26 14,39 21,1003.3,0.0,2024-10-23
12:00 pm,17.4,10.8,30,NNW,24 13,39 21,1003.9,0.0,2024-10-23
11:30 am,16.9,10.4,33,NNW,24 13,39 21,1004.6,0.0,2024-10-23
11:00 am,14.9,9.2,45,N,22 12,35 19,1005.4,0.0,2024-10-23
10:30 am,14.6,8.4,43,NNW,24 13,35 19,1005.7,0.0,2024-10-23
10:00 am,14.6,8.5,37,N,22 12,35 19,1005.9,0.0,2024-10-23
9:30 am,14.0,9.1,45,NNW,17 9,24 13,1006.5,0.0,2024-10-23
9:09 am,12.8,7.2,45,N,20 11,39 21,1006.8,0.0,2024-10-23
9:00 am,13.1,9.0,48,NNE,13 7,20 11,1007.1,0.0,2024-10-23
8:30 am,12.3,8.8,55,NW,11 6,20 11,1007.9,0.0,2024-10-23
8:00 am,10.8,7.3,61,N,11 6,17 9,1008.1,0.0,2024-10-23
7:30 am,9.9,5.6,64,NNW,15 8,24 13,1008.3,0.0,2024-10-23
7:00 am,8.2,5.2,74,NW,9 5,13 7,1008.7,0.0,2024-10-23
6:30 am,7.7,4.6,75,NW,9 5,17 9,1008.7,0.0,2024-10-23
6:00 am,7.8,4.9,82,WSW,9 5,11 6,1008.4,0.0,2024-10-23
5:30 am,8.4,6.1,77,W,6 3,9 5,1008.6,0.0,2024-10-23
5:00 am,8.8,6.5,76,WNW,6 3,9 5,1008.9,0.0,2024-10-23
4:30 am,9.0,6.4,72,W,7 4,11 6,1009.1,0.0,2024-10-23
4:00 am,9.8,6.6,62,NW,9 5,13 7,1009.2,0.0,2024-10-23
3:30 am,10.4,7.8,66,N,7 4,11 6,1009.5,0.0,2024-10-23
3:00 am,10.9,8.5,78,NE,9 5,15 8,1009.6,0.0,2024-10-23
2:30 am,11.0,9.6,78,NE,4 2,7 4,1010.0,0.0,2024-10-23
2:00 am,11.1,9.3,80,NNE,7 4,11 6,1010.1,0.0,2024-10-23
1:30 am,11.1,9.8,79,NNE,4 2,7 4,1010.3,0.0,2024-10-23
1:00 am,11.3,8.9,76,NE,9 5,13 7,1010.6,0.0,2024-10-23
12:30 am,11.5,9.2,76,NE,9 5,13 7,1010.7,0.0,2024-10-23
12:00 am,11.7,9.4,75,ENE,9 5,11 6,1011.0,0.0,2024-10-23
