Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,20.3,21.4,91,SSW,11 6,–,1008.0,0.0,2023-12-02
6:30 am,19.9,20.4,91,SSW,13 7,–,1007.7,0.0,2023-12-02
6:00 am,19.9,21.2,91,SSW,9 5,–,1007.4,0.0,2023-12-02
5:30 am,19.9,20.9,92,SSW,11 6,–,1007.1,0.0,2023-12-02
5:00 am,20.0,21.3,91,SSW,9 5,–,1007.0,0.0,2023-12-02
4:30 am,19.9,21.1,90,SSW,9 5,–,1006.8,0.0,2023-12-02
4:00 am,19.9,21.1,90,SW,9 5,–,1006.6,0.0,2023-12-02
3:30 am,20.1,20.9,89,S,11 6,–,1006.6,0.0,2023-12-02
3:00 am,20.0,20.9,90,SSW,11 6,–,1006.7,0.0,2023-12-02
2:30 am,20.2,20.8,90,SSW,13 7,–,1006.8,0.0,2023-12-02
2:00 am,20.2,21.1,89,SSW,11 6,–,1007.1,0.0,2023-12-02
1:30 am,20.3,21.2,89,SSW,11 6,–,1007.4,0.0,2023-12-02
1:00 am,20.4,21.3,89,SSW,11 6,–,1007.5,0.0,2023-12-02
12:30 am,20.4,21.3,88,S,11 6,–,1007.4,0.0,2023-12-02
12:00 am,20.4,21.3,88,SSW,11 6,–,1007.7,0.0,2023-12-02
