Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:55 pm,14.4,15.8,100,CALM,0 0,0 0,1003.4,24.0,2023-11-29
11:30 pm,14.4,14.5,100,NNE,7 4,9 5,1003.6,23.8,2023-11-29
11:29 pm,14.5,14.6,100,NNE,7 4,9 5,1003.6,23.8,2023-11-29
11:00 pm,14.2,13.8,100,NNE,9 5,9 5,1003.8,23.8,2023-11-29
10:30 pm,14.3,15.7,100,CALM,0 0,0 0,1003.9,23.6,2023-11-29
10:00 pm,14.5,15.2,100,W,4 2,9 5,1003.8,23.6,2023-11-29
9:53 pm,14.4,15.7,99,CALM,0 0,0 0,1003.8,23.6,2023-11-29
9:30 pm,14.4,14.6,99,SSE,6 3,9 5,1003.6,22.8,2023-11-29
9:20 pm,14.5,14.2,99,WNW,9 5,13 7,1003.6,21.8,2023-11-29
9:00 pm,14.9,14.3,99,ENE,11 6,15 8,1003.6,20.4,2023-11-29
8:37 pm,14.8,13.4,99,SE,15 8,22 12,1002.9,19.8,2023-11-29
8:30 pm,14.8,13.4,99,SE,15 8,20 11,1002.8,19.8,2023-11-29
8:00 pm,14.8,14.2,99,SSE,11 6,17 9,1003.0,16.2,2023-11-29
7:49 pm,15.1,14.5,96,SE,11 6,15 8,1003.2,13.6,2023-11-29
7:40 pm,15.4,15.7,97,SSE,7 4,13 7,1003.2,12.6,2023-11-29
7:30 pm,15.7,14.9,97,SSE,13 7,17 9,1002.9,12.6,2023-11-29
7:27 pm,15.8,15.0,95,SSE,13 7,17 9,1002.9,12.4,2023-11-29
7:00 pm,17.0,16.0,85,ESE,13 7,17 9,1002.4,10.4,2023-11-29
6:58 pm,17.1,16.0,84,ESE,13 7,17 9,1002.4,10.2,2023-11-29
6:48 pm,17.7,17.3,79,SE,9 5,11 6,1002.0,10.0,2023-11-29
6:30 pm,18.0,17.1,76,S,11 6,15 8,1001.6,10.0,2023-11-29
6:00 pm,18.3,16.7,76,SSE,15 8,19 10,1001.6,10.0,2023-11-29
5:30 pm,19.0,17.1,74,SSE,17 9,20 11,1001.4,10.0,2023-11-29
5:00 pm,18.6,17.7,84,SSE,15 8,20 11,1001.4,10.0,2023-11-29
4:30 pm,17.6,17.4,94,S,13 7,19 10,1001.6,10.0,2023-11-29
4:00 pm,16.5,17.2,95,NNE,6 3,9 5,1002.2,10.0,2023-11-29
3:30 pm,16.3,17.0,99,SE,7 4,11 6,1002.2,9.6,2023-11-29
3:00 pm,16.2,16.5,99,SSE,9 5,13 7,1003.1,9.6,2023-11-29
2:30 pm,15.7,15.5,100,SE,11 6,15 8,1003.5,9.6,2023-11-29
2:00 pm,15.5,14.0,99,S,17 9,22 12,1003.8,9.6,2023-11-29
1:48 pm,15.7,14.3,99,SSW,17 9,26 14,1004.0,9.4,2023-11-29
1:36 pm,15.9,14.9,99,SSW,15 8,15 8,1004.4,9.2,2023-11-29
1:30 pm,16.1,15.6,99,SW,13 7,15 8,1004.2,9.0,2023-11-29
1:11 pm,16.6,15.3,95,NW,17 9,28 15,1004.6,5.4,2023-11-29
1:02 pm,17.3,17.4,90,SE,9 5,17 9,1003.8,3.6,2023-11-29
1:00 pm,17.3,17.1,91,SE,11 6,17 9,1003.4,3.6,2023-11-29
12:56 pm,17.3,17.2,92,SE,11 6,17 9,1003.1,3.6,2023-11-29
12:30 pm,17.2,16.5,90,SSW,13 7,17 9,1003.8,3.6,2023-11-29
12:27 pm,17.3,16.6,88,S,13 7,15 8,1003.8,3.6,2023-11-29
12:00 pm,17.0,15.8,94,ESE,17 9,26 14,1003.2,3.6,2023-11-29
11:30 am,16.6,15.8,96,E,15 8,20 11,1004.2,2.8,2023-11-29
11:00 am,17.2,18.1,97,SE,7 4,13 7,1004.6,1.4,2023-11-29
10:56 am,17.1,18.5,96,S,4 2,11 6,1004.7,1.4,2023-11-29
10:38 am,17.0,19.0,93,CALM,0 0,4 2,1005.3,0.8,2023-11-29
10:30 am,16.9,17.6,92,S,6 3,9 5,1005.2,0.4,2023-11-29
10:04 am,17.0,17.0,95,SSW,11 6,13 7,1005.0,0.2,2023-11-29
10:00 am,17.0,17.5,97,S,9 5,13 7,1005.0,0.2,2023-11-29
9:30 am,16.5,16.9,99,SSW,9 5,11 6,1005.1,0.0,2023-11-29
9:00 am,15.5,15.5,99,SSW,9 5,9 5,1005.3,44.8,2023-11-29
8:30 am,15.5,16.2,100,SW,6 3,7 4,1005.3,44.8,2023-11-29
8:00 am,15.1,15.4,100,WSW,7 4,9 5,1005.2,44.6,2023-11-29
7:30 am,14.9,14.8,100,NW,9 5,13 7,1005.0,44.2,2023-11-29
7:20 am,14.8,14.6,100,N,9 5,15 8,1004.8,43.6,2023-11-29
7:10 am,14.7,15.8,100,WSW,2 1,7 4,1004.6,43.2,2023-11-29
