Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.1,28.5,85,CALM,0 0,2 1,1006.0,0.0,2023-11-29
11:00 pm,24.5,27.9,86,W,7 4,11 6,1006.5,0.0,2023-11-29
10:30 pm,24.3,28.2,86,NW,4 2,9 5,1006.3,0.0,2023-11-29
10:00 pm,24.4,27.5,84,NNW,7 4,15 8,1006.3,0.0,2023-11-29
9:30 pm,24.1,27.8,89,N,6 3,11 6,1006.5,0.0,2023-11-29
9:00 pm,24.4,28.6,89,NNE,4 2,13 7,1006.6,0.0,2023-11-29
8:30 pm,24.7,29.1,89,N,4 2,9 5,1006.2,0.0,2023-11-29
8:00 pm,24.6,29.0,90,NE,4 2,7 4,1006.2,0.0,2023-11-29
7:30 pm,24.6,28.0,89,ENE,9 5,15 8,1006.0,0.0,2023-11-29
7:00 pm,24.8,29.0,87,E,4 2,7 4,1005.8,0.0,2023-11-29
6:30 pm,25.1,28.9,85,ENE,6 3,13 7,1006.1,0.0,2023-11-29
6:00 pm,25.6,29.6,84,NNE,6 3,13 7,1005.8,0.0,2023-11-29
5:30 pm,25.2,28.7,83,NNE,7 4,13 7,1004.4,0.0,2023-11-29
5:00 pm,25.5,28.8,80,NNE,7 4,17 9,1004.0,0.0,2023-11-29
4:30 pm,26.1,28.8,75,NNE,9 5,22 12,1003.3,0.0,2023-11-29
4:00 pm,27.0,29.5,70,NNE,9 5,20 11,1004.0,0.0,2023-11-29
3:30 pm,28.3,30.5,65,NE,11 6,17 9,1004.0,0.0,2023-11-29
3:00 pm,29.5,32.6,61,NNE,7 4,17 9,1004.6,0.0,2023-11-29
2:30 pm,29.1,31.5,64,NE,11 6,17 9,1005.0,0.0,2023-11-29
2:00 pm,29.3,32.0,62,NE,9 5,17 9,1005.3,0.0,2023-11-29
1:30 pm,30.1,33.7,63,NNE,7 4,17 9,1005.7,0.0,2023-11-29
1:00 pm,29.8,32.7,57,WSW,6 3,9 5,1006.0,0.0,2023-11-29
12:30 pm,29.1,32.1,61,SE,6 3,11 6,1006.6,0.0,2023-11-29
12:00 pm,28.6,31.8,62,WNW,4 2,11 6,1007.0,0.0,2023-11-29
11:30 am,28.7,32.4,62,W,2 1,7 4,1007.2,0.0,2023-11-29
11:00 am,27.6,31.2,68,WNW,4 2,11 6,1007.7,0.0,2023-11-29
10:30 am,26.4,29.4,72,W,6 3,9 5,1008.1,0.0,2023-11-29
10:00 am,26.7,30.5,74,WSW,4 2,9 5,1007.7,0.0,2023-11-29
9:30 am,25.6,29.1,76,WSW,4 2,7 4,1008.1,0.0,2023-11-29
9:00 am,25.4,28.9,77,SW,4 2,9 5,1008.5,20.2,2023-11-29
8:30 am,23.9,27.3,80,S,2 1,6 3,1008.1,20.0,2023-11-29
8:00 am,23.7,27.2,82,SSE,2 1,6 3,1008.9,20.0,2023-11-29
7:30 am,22.0,25.8,89,CALM,0 0,2 1,1009.2,20.0,2023-11-29
7:00 am,21.4,24.6,94,S,4 2,9 5,1009.6,20.0,2023-11-29
6:30 am,20.9,24.1,97,SSW,4 2,9 5,1010.0,20.0,2023-11-29
