Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.9,16.0,97,S,9 5,20 11,1008.9,0.4,2023-12-02
6:53 am,15.9,16.0,97,SSE,9 5,17 9,1008.9,0.4,2023-12-02
6:30 am,16.0,16.5,97,SSE,7 4,15 8,1008.7,0.4,2023-12-02
6:26 am,16.0,16.1,97,SSE,9 5,15 8,1008.6,0.4,2023-12-02
6:00 am,16.0,16.4,96,S,7 4,15 8,1008.4,0.2,2023-12-02
5:36 am,16.4,16.2,89,SSE,9 5,17 9,1008.3,0.2,2023-12-02
5:30 am,16.5,15.8,86,SSE,11 6,17 9,1008.2,0.2,2023-12-02
5:00 am,16.5,15.8,87,S,11 6,19 10,1008.1,0.2,2023-12-02
4:30 am,16.5,15.8,87,SSE,11 6,19 10,1008.0,0.2,2023-12-02
4:00 am,16.7,16.7,85,S,7 4,15 8,1008.0,0.2,2023-12-02
3:30 am,16.7,16.3,84,S,9 5,15 8,1008.1,0.2,2023-12-02
3:00 am,16.7,16.0,85,SSE,11 6,24 13,1008.0,0.2,2023-12-02
2:30 am,16.8,16.1,85,SSE,11 6,20 11,1008.1,0.2,2023-12-02
2:00 am,16.8,16.8,84,S,7 4,13 7,1008.3,0.2,2023-12-02
1:30 am,16.9,16.9,84,S,7 4,17 9,1008.5,0.2,2023-12-02
1:00 am,16.9,15.8,84,SSE,13 7,26 14,1008.3,0.2,2023-12-02
12:30 am,17.0,16.7,85,SSE,9 5,15 8,1008.7,0.2,2023-12-02
12:00 am,17.1,16.9,85,SSE,9 5,17 9,1008.8,0.2,2023-12-02
