Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.1,13.6,98,S,9 5,17 9,1012.0,2.4,2023-11-30
11:00 pm,14.2,13.6,96,SSE,9 5,17 9,1012.2,1.4,2023-11-30
10:30 pm,14.3,13.6,94,SSE,9 5,15 8,1012.3,0.8,2023-11-30
10:00 pm,14.4,13.4,93,S,11 6,20 11,1012.4,0.6,2023-11-30
9:30 pm,14.4,13.3,92,SSE,11 6,19 10,1012.2,0.4,2023-11-30
9:00 pm,14.6,13.1,90,SSE,13 7,20 11,1012.2,0.2,2023-11-30
8:30 pm,14.8,13.2,87,SSE,13 7,24 13,1012.2,0.2,2023-11-30
8:00 pm,15.2,13.5,83,SSE,13 7,24 13,1012.1,0.0,2023-11-30
7:30 pm,15.6,13.5,81,SSE,15 8,24 13,1011.9,0.0,2023-11-30
7:00 pm,16.2,14.3,75,SSE,13 7,26 14,1011.7,0.0,2023-11-30
6:30 pm,16.6,13.9,73,SSE,17 9,28 15,1011.3,0.0,2023-11-30
6:00 pm,17.0,15.1,72,SSE,13 7,28 15,1011.1,0.0,2023-11-30
5:30 pm,17.3,14.6,69,SSE,17 9,30 16,1011.0,0.0,2023-11-30
5:00 pm,17.2,14.1,69,SSE,19 10,30 16,1011.2,0.0,2023-11-30
4:30 pm,17.6,15.6,68,SSE,13 7,22 12,1011.3,0.0,2023-11-30
4:00 pm,17.7,14.9,67,SSE,17 9,30 16,1011.5,0.0,2023-11-30
3:30 pm,17.9,15.4,65,SSE,15 8,28 15,1011.5,0.0,2023-11-30
3:00 pm,17.8,15.5,67,SSE,15 8,28 15,1011.6,0.0,2023-11-30
2:30 pm,17.4,14.6,67,SSE,17 9,30 16,1011.6,0.0,2023-11-30
2:00 pm,17.7,15.3,67,SSE,15 8,26 14,1011.6,0.0,2023-11-30
1:30 pm,18.1,15.3,65,SE,17 9,33 18,1011.7,0.0,2023-11-30
1:00 pm,18.4,15.2,63,SE,19 10,32 17,1011.7,0.0,2023-11-30
12:30 pm,18.5,15.7,63,SE,17 9,28 15,1011.6,0.0,2023-11-30
12:00 pm,17.9,15.8,65,SE,13 7,26 14,1011.8,0.0,2023-11-30
11:30 am,17.6,14.4,67,SE,19 10,43 23,1011.9,0.0,2023-11-30
11:00 am,17.0,14.2,69,SE,17 9,32 17,1012.1,0.0,2023-11-30
10:30 am,17.3,14.5,68,SE,17 9,28 15,1012.0,0.0,2023-11-30
10:00 am,17.9,15.4,70,SSE,17 9,35 19,1011.8,0.0,2023-11-30
9:30 am,17.0,14.8,73,SSE,15 8,28 15,1012.0,0.0,2023-11-30
9:00 am,16.5,14.4,76,SSE,15 8,24 13,1012.0,6.8,2023-11-30
8:30 am,15.6,13.3,78,SSE,15 8,26 14,1011.8,6.8,2023-11-30
8:00 am,15.3,13.8,80,SSE,11 6,22 12,1011.7,6.8,2023-11-30
7:30 am,15.0,13.1,81,SSE,13 7,24 13,1011.4,6.8,2023-11-30
7:00 am,14.9,13.0,81,SSE,13 7,20 11,1011.2,6.8,2023-11-30
6:30 am,14.9,13.0,81,SSE,13 7,24 13,1010.9,6.8,2023-11-30
6:00 am,14.8,12.9,82,SSE,13 7,26 14,1010.7,6.8,2023-11-30
5:30 am,14.7,12.4,83,SE,15 8,22 12,1010.4,6.8,2023-11-30
5:00 am,14.7,12.0,83,SSE,17 9,30 16,1010.1,6.8,2023-11-30
4:30 am,14.7,12.4,82,SSE,15 8,30 16,1010.1,6.8,2023-11-30
4:00 am,14.7,12.0,82,SSE,17 9,35 19,1010.2,6.8,2023-11-30
3:30 am,14.5,12.6,84,SE,13 7,26 14,1010.2,6.8,2023-11-30
3:00 am,14.5,11.9,85,SSE,17 9,32 17,1010.1,6.8,2023-11-30
2:30 am,14.8,12.5,83,SSE,15 8,26 14,1010.2,6.6,2023-11-30
2:00 am,15.3,12.7,81,SE,17 9,30 16,1010.3,6.4,2023-11-30
1:30 am,15.4,12.5,81,SSE,19 10,32 17,1010.3,6.4,2023-11-30
1:00 am,15.2,13.2,85,SE,15 8,30 16,1010.6,6.4,2023-11-30
12:30 am,15.4,13.0,84,SSE,17 9,35 19,1010.8,6.4,2023-11-30
12:00 am,15.9,13.5,81,SE,17 9,30 16,1010.6,6.0,2023-11-30
