Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.6,4.1,82,SE,6 3,9 5,1022.9,0.2,2025-07-28
11:00 pm,7.4,4.8,79,SSE,7 4,13 7,1022.8,0.2,2025-07-28
10:30 pm,7.8,5.3,76,S,6 3,9 5,1022.7,0.2,2025-07-28
10:00 pm,8.4,5.3,73,S,9 5,17 9,1022.7,0.2,2025-07-28
9:30 pm,8.7,5.6,71,S,9 5,17 9,1022.4,0.2,2025-07-28
9:00 pm,8.4,5.3,73,SSE,9 5,13 7,1022.2,0.2,2025-07-28
8:30 pm,8.5,6.0,73,SSW,6 3,9 5,1022.1,0.2,2025-07-28
8:00 pm,8.6,5.9,72,S,7 4,11 6,1021.7,0.2,2025-07-28
7:30 pm,8.8,6.1,70,S,7 4,9 5,1021.5,0.2,2025-07-28
7:00 pm,8.9,6.4,69,SSE,6 3,9 5,1021.0,0.2,2025-07-28
6:30 pm,9.6,6.8,65,SSE,7 4,13 7,1020.7,0.2,2025-07-28
6:00 pm,10.2,7.0,62,S,9 5,13 7,1020.4,0.2,2025-07-28
5:30 pm,10.9,6.6,60,S,15 8,26 14,1019.9,0.2,2025-07-28
5:00 pm,12.0,8.2,57,S,13 7,28 15,1019.5,0.2,2025-07-28
4:30 pm,12.2,8.4,57,SSW,13 7,26 14,1019.1,0.2,2025-07-28
4:00 pm,12.5,7.9,55,SSW,17 9,26 14,1018.8,0.2,2025-07-28
3:30 pm,12.8,7.6,54,SW,20 11,35 19,1018.4,0.2,2025-07-28
3:00 pm,12.6,7.5,52,SSW,19 10,39 21,1018.3,0.2,2025-07-28
2:30 pm,13.1,7.7,48,SSW,20 11,39 21,1018.0,0.2,2025-07-28
2:00 pm,12.8,8.0,49,S,17 9,30 16,1017.9,0.2,2025-07-28
1:30 pm,13.3,9.0,51,SSW,15 8,28 15,1017.7,0.2,2025-07-28
1:00 pm,12.7,8.0,53,S,17 9,28 15,1018.0,0.2,2025-07-28
12:30 pm,12.8,8.2,54,SSW,17 9,26 14,1018.3,0.0,2025-07-28
12:00 pm,12.5,8.1,59,S,17 9,28 15,1018.5,0.0,2025-07-28
11:30 am,11.7,7.2,59,S,17 9,39 21,1018.7,0.0,2025-07-28
11:00 am,11.6,8.5,67,S,11 6,22 12,1018.6,0.0,2025-07-28
10:30 am,10.5,6.4,67,S,15 8,28 15,1018.6,0.0,2025-07-28
10:00 am,9.8,5.7,70,S,15 8,32 17,1018.4,0.0,2025-07-28
9:30 am,9.2,5.5,72,S,13 7,24 13,1017.9,0.0,2025-07-28
9:00 am,8.0,5.1,81,S,9 5,13 7,1017.5,41.0,2025-07-28
8:30 am,8.5,5.8,81,S,9 5,19 10,1016.9,41.0,2025-07-28
8:00 am,7.0,4.8,90,SSW,6 3,13 7,1016.0,41.0,2025-07-28
7:30 am,7.1,4.7,89,S,7 4,13 7,1015.8,41.0,2025-07-28
7:00 am,7.2,4.0,87,SSW,11 6,22 12,1015.2,40.8,2025-07-28
6:30 am,7.0,4.4,93,SSW,9 5,15 8,1015.1,39.8,2025-07-28
6:00 am,6.7,4.4,92,S,7 4,11 6,1014.2,39.8,2025-07-28
5:30 am,7.3,3.0,87,S,17 9,35 19,1014.4,38.8,2025-07-28
5:00 am,7.4,5.4,93,SW,6 3,11 6,1013.3,37.4,2025-07-28
4:30 am,7.8,5.6,90,SSW,7 4,17 9,1012.7,37.4,2025-07-28
4:00 am,8.0,4.7,90,SW,13 7,28 15,1012.6,36.4,2025-07-28
3:30 am,7.7,5.1,90,S,9 5,17 9,1011.6,36.0,2025-07-28
3:00 am,7.8,5.8,94,SSW,7 4,15 8,1012.0,35.0,2025-07-28
2:30 am,7.9,5.5,93,S,9 5,19 10,1011.6,34.8,2025-07-28
2:00 am,8.2,5.1,94,S,13 7,30 16,1012.0,33.4,2025-07-28
1:30 am,8.5,5.9,94,SW,11 6,19 10,1011.9,31.4,2025-07-28
1:00 am,8.5,5.9,95,S,11 6,20 11,1011.2,29.4,2025-07-28
12:30 am,8.7,4.9,93,S,17 9,35 19,1011.0,28.6,2025-07-28
12:00 am,8.7,6.7,99,SSW,9 5,22 12,1010.7,26.8,2025-07-28
