Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.3,7.6,72,W,15 8,–,1014.1,0.0,2025-07-30
5:30 am,11.6,7.6,71,WSW,17 9,–,1013.8,0.0,2025-07-30
5:00 am,11.4,7.2,68,W,17 9,–,1013.9,0.0,2025-07-30
4:30 am,11.5,7.3,67,W,17 9,–,1013.9,0.0,2025-07-30
4:00 am,11.5,6.2,64,W,22 12,–,1013.8,0.0,2025-07-30
3:30 am,11.6,7.4,67,W,17 9,–,1013.8,0.0,2025-07-30
3:00 am,11.7,6.9,67,W,20 11,–,1014.0,0.0,2025-07-30
2:30 am,11.8,7.3,68,W,19 10,–,1014.1,0.0,2025-07-30
2:00 am,11.9,7.8,69,W,17 9,–,1014.3,0.0,2025-07-30
1:30 am,12.3,8.5,65,W,15 8,–,1014.2,0.0,2025-07-30
1:00 am,12.5,8.6,62,W,15 8,–,1014.1,0.0,2025-07-30
12:30 am,11.9,8.7,71,WNW,13 7,–,1014.2,0.0,2025-07-30
12:00 am,11.5,8.5,78,W,13 7,–,1014.2,0.0,2025-07-30
