Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.2,6.7,61,WSW,17 9,28 15,1013.5,0.0,2025-07-27
11:00 pm,11.4,7.3,63,SW,15 8,26 14,1013.4,0.0,2025-07-27
10:30 pm,11.1,7.5,66,SW,13 7,19 10,1013.4,0.0,2025-07-27
10:00 pm,11.1,7.3,62,SW,13 7,20 11,1013.6,0.0,2025-07-27
9:30 pm,11.2,7.5,63,SW,13 7,22 12,1013.6,0.0,2025-07-27
9:00 pm,11.2,7.1,62,SW,15 8,26 14,1013.4,0.0,2025-07-27
8:30 pm,11.3,6.9,63,SW,17 9,30 16,1013.2,0.0,2025-07-27
8:00 pm,11.4,7.9,66,SW,13 7,24 13,1013.0,0.0,2025-07-27
7:30 pm,11.4,7.5,66,SW,15 8,22 12,1012.8,0.0,2025-07-27
7:00 pm,11.7,8.1,72,SW,15 8,24 13,1012.4,0.0,2025-07-27
6:30 pm,11.6,7.8,77,WSW,17 9,32 17,1012.2,0.0,2025-07-27
6:00 pm,11.5,7.6,75,WSW,17 9,32 17,1012.0,0.0,2025-07-27
