Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,3.0,-0.5,88,NW,9 5,15 8,1019.3,0.0,2025-07-30
5:30 am,3.5,-0.4,85,NW,11 6,17 9,1018.9,0.0,2025-07-30
5:00 am,3.9,-0.3,85,NW,13 7,17 9,1018.6,0.0,2025-07-30
4:30 am,4.1,-0.1,85,NW,13 7,19 10,1018.0,0.0,2025-07-30
4:00 am,4.2,-0.7,84,NW,17 9,22 12,1017.7,0.0,2025-07-30
3:30 am,4.0,-0.6,84,NW,15 8,22 12,1017.5,0.0,2025-07-30
3:00 am,4.4,0.2,84,NW,13 7,19 10,1017.5,0.0,2025-07-30
2:30 am,4.5,0.7,82,NW,11 6,17 9,1017.5,0.0,2025-07-30
2:00 am,4.3,0.1,82,NW,13 7,19 10,1017.4,0.0,2025-07-30
1:30 am,4.5,-0.1,81,NW,15 8,20 11,1017.1,0.0,2025-07-30
1:00 am,4.6,0.4,80,NW,13 7,20 11,1017.0,0.0,2025-07-30
12:30 am,5.0,0.9,82,NNW,13 7,17 9,1016.9,0.0,2025-07-30
12:00 am,4.6,1.5,79,NW,7 4,13 7,1017.0,0.0,2025-07-30
